RunID,PatronID,ArrivalTime,ServiceStartTime,CompletionTime,WaitingTime,ResponseTime,TurnaroundTime
0,62,1778928844195,1778928844231,1778928844301,36,36,106
0,63,1778928844308,1778928844345,1778928844395,37,37,87
0,64,1778928819262,1778928844438,1778928844479,25176,25176,25217
0,63,1778928844496,1778928844522,1778928844587,26,26,91
0,64,1778928844589,1778928844630,1778928844671,41,41,82
0,65,1778928819314,1778928844714,1778928844734,25400,25400,25420
0,65,1778928844738,1778928844778,1778928844854,40,40,116
0,64,1778928844781,1778928844897,1778928844972,116,116,191
0,65,1778928844934,1778928845015,1778928845041,81,81,107
0,64,1778928845053,1778928845084,1778928845104,31,31,51
0,64,1778928845108,1778928845147,1778928845223,39,39,115
0,65,1778928845191,1778928845266,1778928845366,75,75,175
0,64,1778928845303,1778928845410,1778928845435,107,107,132
0,66,1778928819332,1778928845479,1778928845504,26147,26147,26172
0,64,1778928845536,1778928845547,1778928845747,11,11,211
0,67,1778928819348,1778928845791,1778928845831,26443,26443,26483
0,68,1778928819401,1778928845876,1778928845916,26475,26475,26515
0,67,1778928845942,1778928845960,1778928845985,18,18,43
0,68,1778928846027,1778928846030,1778928846106,3,3,79
0,67,1778928846086,1778928846149,1778928846200,63,63,114
0,68,1778928846216,1778928846243,1778928846318,27,27,102
0,67,1778928846300,1778928846361,1778928846427,61,61,127
0,68,1778928846429,1778928846470,1778928846530,41,41,101
0,67,1778928846477,1778928846575,1778928846625,98,98,148
0,68,1778928846641,1778928846668,1778928846729,27,27,88
0,67,1778928846726,1778928846772,1778928846842,46,46,116
0,68,1778928846839,1778928846885,1778928846945,46,46,106
0,69,1778928819409,1778928846989,1778928847039,27580,27580,27630
0,68,1778928847056,1778928847094,1778928847155,38,38,99
0,69,1778928847140,1778928847198,1778928847273,58,58,133
0,70,1778928819414,1778928847317,1778928847417,27903,27903,28003
0,69,1778928847354,1778928847460,1778928847501,106,106,147
0,70,1778928847538,1778928847544,1778928847609,6,6,71
0,71,1778928819446,1778928847652,1778928847692,28206,28206,28246
0,70,1778928847660,1778928847736,1778928847776,76,76,116
0,71,1778928847803,1778928847819,1778928847839,16,16,36
0,71,1778928847843,1778928847883,1778928847903,40,40,60
0,70,1778928847886,1778928847946,1778928848021,60,60,135
0,71,1778928847906,1778928848064,1778928848085,158,158,179
0,70,1778928848102,1778928848128,1778928848148,26,26,46
0,70,1778928848152,1778928848193,1778928848268,41,41,116
0,71,1778928848088,1778928848312,1778928848372,224,224,284
0,70,1778928848379,1778928848415,1778928848440,36,36,61
0,71,1778928848482,1778928848484,1778928848504,2,2,22
0,71,1778928848508,1778928848548,1778928848573,40,40,65
0,72,1778928819452,1778928848616,1778928848637,29164,29164,29185
0,72,1778928848640,1778928848680,1778928848750,40,40,110
0,73,1778928819459,1778928848794,1778928848834,29335,29335,29375
0,74,1778928819561,1778928848877,1778928848947,29316,29316,29386
0,72,1778928848901,1778928848990,1778928849061,89,89,160
0,73,1778928848944,1778928849104,1778928849129,160,160,185
0,74,1778928849098,1778928849173,1778928849198,75,75,100
0,72,1778928849211,1778928849241,1778928849302,30,30,91
0,74,1778928849299,1778928849345,1778928849405,46,46,106
0,72,1778928849412,1778928849448,1778928849468,36,36,56
0,72,1778928849472,1778928849511,1778928849612,39,39,140
0,75,1778928819572,1778928849655,1778928849726,30083,30083,30154
0,76,1778928819635,1778928849769,1778928849834,30134,30134,30199
0,77,1778928819637,1778928849877,1778928849902,30240,30240,30265
0,78,1778928819649,1778928849945,1778928849971,30296,30296,30322
0,79,1778928819915,1778928850014,1778928850039,30099,30099,30124
0,80,1778928819924,1778928850082,1778928850108,30158,30158,30184
0,78,1778928850121,1778928850151,1778928850226,30,30,105
0,79,1778928850140,1778928850270,1778928850320,130,130,180
0,78,1778928850307,1778928850363,1778928850564,56,56,257
0,78,1778928850574,1778928850607,1778928850632,33,33,58
0,79,1778928850420,1778928850675,1778928850751,255,255,331
0,78,1778928850733,1778928850794,1778928850814,61,61,81
0,78,1778928850818,1778928850857,1778928850883,39,39,65
0,80,1778928850258,1778928850926,1778928851001,668,668,743
0,78,1778928850983,1778928851044,1778928851119,61,61,136
0,80,1778928851081,1778928851162,1778928851188,81,81,107
0,78,1778928851230,1778928851231,1778928851306,1,1,76
0,80,1778928851288,1778928851350,1778928851375,62,62,87
0,81,1778928819946,1778928851418,1778928851443,31472,31472,31497
0,80,1778928851476,1778928851487,1778928851688,11,11,212
0,80,1778928851698,1778928851731,1778928851756,33,33,58
0,81,1778928851594,1778928851799,1778928851865,205,205,271
0,82,1778928819969,1778928851908,1778928851968,31939,31939,31999
0,81,1778928851915,1778928852011,1778928852071,96,96,156
0,82,1778928852079,1778928852115,1778928852135,36,36,56
0,82,1778928852138,1778928852178,1778928852378,40,40,240
0,81,1778928852182,1778928852422,1778928852443,240,240,261
0,81,1778928852447,1778928852487,1778928852512,40,40,65
0,82,1778928852389,1778928852556,1778928852616,167,167,227
0,83,1778928819999,1778928852659,1778928852684,32660,32660,32685
0,82,1778928852726,1778928852727,1778928852748,1,1,22
0,84,1778928820099,1778928852791,1778928852816,32692,32692,32717
0,83,1778928852835,1778928852859,1778928852885,24,24,50
0,85,1778928820232,1778928852928,1778928852948,32696,32696,32716
0,84,1778928852967,1778928852991,1778928853017,24,24,50
0,83,1778928853035,1778928853060,1778928853085,25,25,50
0,84,1778928853117,1778928853129,1778928853199,12,12,82
0,83,1778928853236,1778928853253,1778928853278,17,17,42
0,85,1778928852952,1778928853321,1778928853372,369,369,420
0,84,1778928853350,1778928853415,1778928853515,65,65,165
0,83,1778928853428,1778928853558,1778928853624,130,130,196
0,84,1778928853636,1778928853667,1778928853692,31,31,56
0,83,1778928853674,1778928853736,1778928853762,62,62,88
0,86,1778928820233,1778928853805,1778928853831,33572,33572,33598
0,84,1778928853843,1778928853874,1778928853924,31,31,81
0,83,1778928853912,1778928853968,1778928854008,56,56,96
0,84,1778928854024,1778928854052,1778928854127,28,28,103
0,86,1778928853981,1778928854170,1778928854245,189,189,264
0,87,1778928820293,1778928854289,1778928854314,33996,33996,34021
0,86,1778928854356,1778928854357,1778928854377,1,1,21
0,86,1778928854381,1778928854420,1778928854491,39,39,110
0,87,1778928854414,1778928854534,1778928854559,120,120,145
0,88,1778928820321,1778928854603,1778928854628,34282,34282,34307
0,86,1778928854641,1778928854671,1778928854712,30,30,71
0,87,1778928854660,1778928854755,1778928854955,95,95,295
0,86,1778928854822,1778928855001,1778928855026,179,179,204
0,88,1778928854729,1778928855070,1778928855095,341,341,366
0,89,1778928820512,1778928855138,1778928855203,34626,34626,34691
0,86,1778928855176,1778928855246,1778928855297,70,70,121
0,88,1778928855195,1778928855340,1778928855390,145,145,195
0,86,1778928855397,1778928855433,1778928855454,36,36,57
0,88,1778928855491,1778928855497,1778928855522,6,6,31
0,89,1778928855254,1778928855566,1778928855641,312,312,387
0,88,1778928855673,1778928855684,1778928855705,11,11,32
0,90,1778928820605,1778928855748,1778928855768,35143,35143,35163
0,89,1778928855752,1778928855812,1778928855878,60,60,126
0,90,1778928855771,1778928855921,1778928855991,150,150,220
0,91,1778928820672,1778928856034,1778928856134,35362,35362,35462
0,90,1778928856142,1778928856178,1778928856198,36,36,56
0,90,1778928856201,1778928856241,1778928856341,40,40,140
0,91,1778928856255,1778928856385,1778928856460,130,130,205
0,90,1778928856462,1778928856503,1778928856528,41,41,66
0,91,1778928856570,1778928856571,1778928856596,1,1,26
0,92,1778928820695,1778928856639,1778928856710,35944,35944,36015
0,90,1778928856679,1778928856753,1778928856773,74,74,94
0,90,1778928856777,1778928856817,1778928856892,40,40,115
0,91,1778928856697,1778928856936,1778928856986,239,239,289
0,92,1778928856860,1778928857029,1778928857094,169,169,234
0,93,1778928820696,1778928857137,1778928857238,36441,36441,36542
0,92,1778928857145,1778928857281,1778928857306,136,136,161
0,94,1778928820713,1778928857350,1778928857375,36637,36637,36662
0,92,1778928857407,1778928857418,1778928857444,11,11,37
0,95,1778928820831,1778928857487,1778928857587,36656,36656,36756
0,94,1778928857526,1778928857631,1778928857652,105,105,126
0,94,1778928857655,1778928857695,1778928857720,40,40,65
0,96,1778928820883,1778928857766,1778928857791,36883,36883,36908
0,97,1778928821048,1778928857834,1778928857874,36786,36786,36826
0,94,1778928857871,1778928857918,1778928857988,47,47,117
0,96,1778928857892,1778928858031,1778928858232,139,139,340
0,94,1778928858139,1778928858275,1778928858315,136,136,176
0,96,1778928858242,1778928858358,1778928858399,116,116,157
0,94,1778928858426,1778928858442,1778928858467,16,16,41
0,96,1778928858509,1778928858510,1778928858560,1,1,51
0,98,1778928821258,1778928858603,1778928858644,37345,37345,37386
0,96,1778928858661,1778928858694,1778928858754,33,33,93
0,98,1778928858754,1778928858800,1778928858841,46,46,87
0,99,1778928822837,1778928858884,1778928858954,36047,36047,36117
0,98,1778928858951,1778928858997,1778928859067,46,46,116
0,99,1778928859104,1778928859126,1778928859191,22,22,87
0,99,1778928859241,1778928859242,1778928859267,1,1,26
0,99,1778928859367,1778928859367,1778928859408,0,0,41
0,99,1778928859518,1778928859518,1778928859578,0,0,60
0,99,1778928859689,1778928859689,1778928859740,0,0,51
0,99,1778928859840,1778928859840,1778928859906,0,0,66
0,99,1778928859956,1778928859957,1778928860157,1,1,201
SEPARATOR,100,42,,,,,,
0,0,1778928860457,1778928860464,1778928860489,7,7,32
0,0,1778928860591,1778928860767,1778928860968,176,176,377
0,0,1778928860979,1778928861226,1778928861301,247,247,322
0,0,1778928861382,1778928861560,1778928861585,178,178,203
0,0,1778928861686,1778928861844,1778928861864,158,158,178
0,0,1778928861868,1778928862122,1778928862147,254,254,279
0,0,1778928862248,1778928862404,1778928862480,156,156,232
0,1,1778928860580,1778928862737,1778928862787,2157,2157,2207
0,1,1778928862888,1778928863045,1778928863070,157,157,182
0,2,1778928860722,1778928863328,1778928863528,2606,2606,2806
0,2,1778928863539,1778928863786,1778928863811,247,247,272
0,2,1778928863912,1778928864069,1778928864090,157,157,178
0,2,1778928864094,1778928864347,1778928864398,253,253,304
0,2,1778928864499,1778928864657,1778928864727,158,158,228
0,3,1778928860753,1778928864985,1778928865025,4232,4232,4272
0,3,1778928865136,1778928865282,1778928865303,146,146,167
0,3,1778928865307,1778928865561,1778928865586,254,254,279
0,3,1778928865737,1778928865845,1778928865871,108,108,134
0,3,1778928865972,1778928866129,1778928866154,157,157,182
0,3,1778928866255,1778928866411,1778928866437,156,156,182
0,3,1778928866537,1778928866695,1778928866760,158,158,223
0,3,1778928866811,1778928867019,1778928867039,208,208,228
0,4,1778928860767,1778928867296,1778928867322,6529,6529,6555
0,5,1778928860891,1778928867579,1778928867605,6688,6688,6714
0,5,1778928867755,1778928867862,1778928867962,107,107,207
0,5,1778928868083,1778928868220,1778928868290,137,137,207
0,5,1778928868441,1778928868548,1778928868649,107,107,208
0,5,1778928868770,1778928868906,1778928868932,136,136,162
0,6,1778928860998,1778928869189,1778928869215,8191,8191,8217
0,6,1778928869315,1778928869472,1778928869498,157,157,183
0,7,1778928861006,1778928869755,1778928869796,8749,8749,8790
0,7,1778928869906,1778928870053,1778928870078,147,147,172
0,7,1778928870229,1778928870336,1778928870436,107,107,207
0,7,1778928870558,1778928870695,1778928870720,137,137,162
0,7,1778928870821,1778928870978,1778928871038,157,157,217
0,7,1778928871149,1778928871296,1778928871336,147,147,187
0,7,1778928871447,1778928871594,1778928871634,147,147,187
0,7,1778928871745,1778928871892,1778928871943,147,147,198
0,8,1778928861053,1778928872200,1778928872276,11147,11147,11223
0,9,1778928861067,1778928872533,1778928872559,11466,11466,11492
0,9,1778928872659,1778928872816,1778928872857,157,157,198
0,9,1778928872967,1778928873115,1778928873185,148,148,218
0,9,1778928873336,1778928873443,1778928873463,107,107,127
0,10,1778928861103,1778928873721,1778928873772,12618,12618,12669
0,11,1778928861129,1778928874030,1778928874051,12901,12901,12922
0,11,1778928874054,1778928874308,1778928874383,254,254,329
0,11,1778928874494,1778928874641,1778928874701,147,147,207
0,11,1778928874812,1778928874959,1778928874985,147,147,173
0,11,1778928875136,1778928875243,1778928875283,107,107,147
0,11,1778928875394,1778928875541,1778928875566,147,147,172
0,12,1778928861178,1778928875824,1778928875884,14646,14646,14706
0,12,1778928875995,1778928876142,1778928876162,147,147,167
0,12,1778928876166,1778928876421,1778928876621,255,255,455
0,12,1778928876631,1778928876878,1778928876904,247,247,273
0,13,1778928861219,1778928877162,1778928877233,15943,15943,16014
0,13,1778928877383,1778928877490,1778928877690,107,107,307
0,13,1778928877701,1778928877947,1778928877973,246,246,272
0,13,1778928878073,1778928878230,1778928878300,157,157,227
0,13,1778928878451,1778928878558,1778928878633,107,107,182
0,13,1778928878714,1778928878890,1778928878931,176,176,217
0,14,1778928861252,1778928879188,1778928879213,17936,17936,17961
0,14,1778928879314,1778928879470,1778928879495,156,156,181
0,14,1778928879646,1778928879753,1778928879803,107,107,157
0,14,1778928879904,1778928880061,1778928880086,157,157,182
0,14,1778928880237,1778928880345,1778928880545,108,108,308
0,15,1778928861269,1778928880802,1778928880873,19533,19533,19604
0,15,1778928881023,1778928881130,1778928881205,107,107,182
0,16,1778928861285,1778928881462,1778928881488,20177,20177,20203
0,16,1778928881588,1778928881745,1778928881820,157,157,232
0,17,1778928861306,1778928882078,1778928882153,20772,20772,20847
0,17,1778928882264,1778928882411,1778928882461,147,147,197
0,17,1778928882562,1778928882719,1778928882739,157,157,177
0,17,1778928882743,1778928882997,1778928883062,254,254,319
0,17,1778928883113,1778928883320,1778928883390,207,207,277
0,17,1778928883541,1778928883647,1778928883673,106,106,132
0,17,1778928883773,1778928883930,1778928884130,157,157,357
0,18,1778928861437,1778928884387,1778928884412,22950,22950,22975
0,18,1778928884563,1778928884670,1778928884721,107,107,158
0,18,1778928884821,1778928884978,1778928885003,157,157,182
0,18,1778928885154,1778928885261,1778928885286,107,107,132
0,19,1778928861450,1778928885544,1778928885569,24094,24094,24119
0,19,1778928885670,1778928885827,1778928885852,157,157,182
0,20,1778928861568,1778928886109,1778928886184,24541,24541,24616
0,20,1778928886265,1778928886442,1778928886507,177,177,242
0,20,1778928886558,1778928886764,1778928886830,206,206,272
0,20,1778928886880,1778928887087,1778928887127,207,207,247
0,20,1778928887238,1778928887384,1778928887404,146,146,166
0,20,1778928887408,1778928887662,1778928887723,254,254,315
0,20,1778928887833,1778928887980,1778928888020,147,147,187
0,21,1778928861606,1778928888277,1778928888298,26671,26671,26692
0,21,1778928888301,1778928888556,1778928888656,255,255,355
0,21,1778928888777,1778928888913,1778928888939,136,136,162
0,22,1778928861617,1778928889196,1778928889246,27579,27579,27629
0,22,1778928889347,1778928889504,1778928889579,157,157,232
0,22,1778928889659,1778928889836,1778928889901,177,177,242
0,23,1778928861664,1778928890159,1778928890184,28495,28495,28520
0,23,1778928890334,1778928890442,1778928890517,108,108,183
0,23,1778928890628,1778928890775,1778928890875,147,147,247
0,23,1778928890995,1778928891132,1778928891152,137,137,157
0,23,1778928891156,1778928891410,1778928891435,254,254,279
0,24,1778928861665,1778928891693,1778928891768,30028,30028,30103
0,24,1778928891878,1778928892025,1778928892086,147,147,208
0,24,1778928892196,1778928892343,1778928892393,147,147,197
0,24,1778928892494,1778928892650,1778928892676,156,156,182
0,24,1778928892776,1778928892933,1778928892953,157,157,177
0,25,1778928861701,1778928893212,1778928893237,31511,31511,31536
0,25,1778928893388,1778928893496,1778928893571,108,108,183
0,25,1778928893651,1778928893828,1778928893888,177,177,237
0,26,1778928861754,1778928894146,1778928894171,32392,32392,32417
0,26,1778928894321,1778928894429,1778928894489,108,108,168
0,26,1778928894599,1778928894746,1778928894821,147,147,222
0,26,1778928894932,1778928895078,1778928895099,146,146,167
0,26,1778928895102,1778928895356,1778928895427,254,254,325
0,26,1778928895577,1778928895684,1778928895705,107,107,128
0,26,1778928895708,1778928895992,1778928896017,284,284,309
0,27,1778928861760,1778928896277,1778928896302,34517,34517,34542
0,27,1778928896403,1778928896560,1778928896636,157,157,233
0,27,1778928896716,1778928896893,1778928896993,177,177,277
0,27,1778928897114,1778928897251,1778928897276,137,137,162
0,27,1778928897376,1778928897533,1778928897593,157,157,217
0,27,1778928897704,1778928897850,1778928897876,146,146,172
0,28,1778928861772,1778928898133,1778928898183,36361,36361,36411
0,28,1778928898284,1778928898440,1778928898511,156,156,227
0,28,1778928898661,1778928898769,1778928898809,108,108,148
0,28,1778928898920,1778928899067,1778928899087,147,147,167
0,28,1778928899090,1778928899344,1778928899364,254,254,274
0,28,1778928899368,1778928899623,1778928899648,255,255,280
0,28,1778928899749,1778928899906,1778928899932,157,157,183
0,29,1778928861790,1778928900190,1778928900216,38400,38400,38426
0,29,1778928900367,1778928900473,1778928900574,106,106,207
0,29,1778928900694,1778928900831,1778928900906,137,137,212
0,29,1778928900986,1778928901163,1778928901203,177,177,217
0,29,1778928901314,1778928901491,1778928901512,177,177,198
0,29,1778928901515,1778928901771,1778928901841,256,256,326
0,30,1778928861795,1778928902098,1778928902148,40303,40303,40353
0,30,1778928902249,1778928902406,1778928902471,157,157,222
0,30,1778928902522,1778928902728,1778928902748,206,206,226
0,31,1778928861798,1778928903006,1778928903031,41208,41208,41233
0,31,1778928903182,1778928903289,1778928903389,107,107,207
0,31,1778928903509,1778928903646,1778928903711,137,137,202
0,31,1778928903762,1778928903968,1778928904168,206,206,406
0,31,1778928904179,1778928904426,1778928904501,247,247,322
0,31,1778928904611,1778928904758,1778928904833,147,147,222
0,32,1778928861846,1778928905091,1778928905111,43245,43245,43265
0,32,1778928905115,1778928905368,1778928905394,253,253,279
0,32,1778928905544,1778928905651,1778928905726,107,107,182
0,32,1778928905837,1778928905984,1778928906054,147,147,217
0,32,1778928906204,1778928906311,1778928906336,107,107,132
0,32,1778928906487,1778928906593,1778928906619,106,106,132
0,32,1778928906719,1778928906876,1778928906901,157,157,182
0,33,1778928861941,1778928907158,1778928907183,45217,45217,45242
0,34,1778928862051,1778928907441,1778928907541,45390,45390,45490
0,34,1778928907661,1778928907798,1778928907873,137,137,212
0,34,1778928907984,1778928908131,1778928908201,147,147,217
0,34,1778928908351,1778928908458,1778928908528,107,107,177
0,34,1778928908679,1778928908785,1778928908811,106,106,132
0,34,1778928908961,1778928909068,1778928909168,107,107,207
0,34,1778928909289,1778928909425,1778928909451,136,136,162
0,34,1778928909551,1778928909708,1778928909733,157,157,182
0,35,1778928862096,1778928909991,1778928910056,47895,47895,47960
0,35,1778928910107,1778928910314,1778928910364,207,207,257
0,35,1778928910464,1778928910621,1778928910646,157,157,182
0,36,1778928862112,1778928910904,1778928910979,48792,48792,48867
0,36,1778928911060,1778928911236,1778928911261,176,176,201
0,37,1778928862130,1778928911519,1778928911539,49389,49389,49409
0,38,1778928862252,1778928911797,1778928911837,49545,49545,49585
0,38,1778928911947,1778928912094,1778928912194,147,147,247
0,38,1778928912315,1778928912453,1778928912478,138,138,163
0,38,1778928912579,1778928912736,1778928912761,157,157,182
0,38,1778928912912,1778928913018,1778928913044,106,106,132
0,38,1778928913194,1778928913301,1778928913366,107,107,172
0,38,1778928913417,1778928913624,1778928913649,207,207,232
0,39,1778928862270,1778928913908,1778928913969,51638,51638,51699
0,39,1778928914079,1778928914253,1778928914328,174,174,249
0,39,1778928914409,1778928914586,1778928914656,177,177,247
0,39,1778928914807,1778928914913,1778928914939,106,106,132
0,39,1778928915039,1778928915196,1778928915221,157,157,182
0,39,1778928915322,1778928915478,1778928915529,156,156,207
0,39,1778928915629,1778928915786,1778928915836,157,157,207
0,40,1778928862289,1778928916094,1778928916144,53805,53805,53855
0,40,1778928916245,1778928916401,1778928916421,156,156,176
0,40,1778928916425,1778928916679,1778928916704,254,254,279
0,40,1778928916854,1778928916961,1778928917031,107,107,177
0,40,1778928917182,1778928917288,1778928917389,106,106,207
0,40,1778928917509,1778928917646,1778928917711,137,137,202
0,40,1778928917762,1778928917970,1778928917996,208,208,234
0,40,1778928918096,1778928918254,1778928918294,158,158,198
0,41,1778928862305,1778928918553,1778928918603,56248,56248,56298
0,41,1778928918704,1778928918860,1778928918935,156,156,231
0,41,1778928919046,1778928919192,1778928919213,146,146,167
0,41,1778928919216,1778928919470,1778928919535,254,254,319
0,41,1778928919586,1778928919793,1778928919853,207,207,267
0,42,1778928862329,1778928920110,1778928920170,57781,57781,57841
0,42,1778928920281,1778928920428,1778928920453,147,147,172
0,42,1778928920603,1778928920710,1778928920785,107,107,182
0,42,1778928920896,1778928921042,1778928921118,146,146,222
0,42,1778928921228,1778928921375,1778928921400,147,147,172
0,42,1778928921501,1778928921657,1778928921698,156,156,197
0,43,1778928862362,1778928921955,1778928921975,59593,59593,59613
0,43,1778928921981,1778928922236,1778928922306,255,255,325
0,43,1778928922456,1778928922565,1778928922635,109,109,179
0,44,1778928862366,1778928922892,1778928922963,60526,60526,60597
0,44,1778928923113,1778928923220,1778928923280,107,107,167
0,44,1778928923391,1778928923537,1778928923637,146,146,246
0,44,1778928923758,1778928923906,1778928923926,148,148,168
0,44,1778928923929,1778928924189,1778928924289,260,260,360
0,45,1778928862373,1778928924547,1778928924572,62174,62174,62199
0,45,1778928924723,1778928924831,1778928924871,108,108,148
0,45,1778928924982,1778928925129,1778928925189,147,147,207
0,45,1778928925300,1778928925446,1778928925507,146,146,207
0,45,1778928925617,1778928925764,1778928925789,147,147,172
0,45,1778928925939,1778928926047,1778928926122,108,108,183
0,45,1778928926233,1778928926380,1778928926455,147,147,222
0,46,1778928862390,1778928926712,1778928926762,64322,64322,64372
0,46,1778928926863,1778928927020,1778928927080,157,157,217
0,46,1778928927190,1778928927337,1778928927412,147,147,222
0,46,1778928927493,1778928927669,1778928927690,176,176,197
0,46,1778928927693,1778928927947,1778928928023,254,254,330
0,47,1778928862412,1778928928281,1778928928306,65869,65869,65894
0,47,1778928928407,1778928928563,1778928928604,156,156,197
0,47,1778928928714,1778928928862,1778928928882,148,148,168
0,47,1778928928886,1778928929139,1778928929160,253,253,274
0,47,1778928929163,1778928929417,1778928929518,254,254,355
0,47,1778928929639,1778928929776,1778928929846,137,137,207
0,48,1778928862420,1778928930104,1778928930164,67684,67684,67744
0,49,1778928862444,1778928930422,1778928930498,67978,67978,68054
0,49,1778928930609,1778928930756,1778928930821,147,147,212
0,49,1778928930872,1778928931079,1778928931104,207,207,232
0,49,1778928931255,1778928931362,1778928931412,107,107,157
0,50,1778928862449,1778928931670,1778928931870,69221,69221,69421
0,51,1778928862502,1778928932128,1778928932198,69626,69626,69696
0,51,1778928932349,1778928932456,1778928932521,107,107,172
0,51,1778928932572,1778928932779,1778928932804,207,207,232
0,51,1778928932955,1778928933062,1778928933127,107,107,172
0,51,1778928933178,1778928933385,1778928933445,207,207,267
0,51,1778928933556,1778928933704,1778928933804,148,148,248
0,51,1778928933925,1778928934062,1778928934162,137,137,237
0,52,1778928862636,1778928934420,1778928934496,71784,71784,71860
0,52,1778928934608,1778928934754,1778928934774,146,146,166
0,53,1778928862685,1778928935032,1778928935108,72347,72347,72423
0,53,1778928935189,1778928935365,1778928935441,176,176,252
0,54,1778928862698,1778928935699,1778928935899,73001,73001,73201
0,54,1778928935911,1778928936157,1778928936207,246,246,296
0,54,1778928936308,1778928936465,1778928936486,157,157,178
0,54,1778928936489,1778928936743,1778928936769,254,254,280
0,55,1778928862739,1778928937027,1778928937067,74288,74288,74328
0,56,1778928862777,1778928937324,1778928937399,74547,74547,74622
0,56,1778928937510,1778928937657,1778928937717,147,147,207
0,56,1778928937828,1778928937975,1778928937995,147,147,167
0,57,1778928862798,1778928938253,1778928938328,75455,75455,75530
0,58,1778928862814,1778928938586,1778928938686,75772,75772,75872
0,58,1778928938807,1778928938944,1778928939019,137,137,212
0,58,1778928939100,1778928939276,1778928939302,176,176,202
0,58,1778928939452,1778928939559,1778928939579,107,107,127
0,58,1778928939583,1778928939836,1778928939902,253,253,319
0,58,1778928939952,1778928940159,1778928940210,207,207,258
0,59,1778928862875,1778928940467,1778928940488,77592,77592,77613
0,59,1778928940491,1778928940745,1778928940815,254,254,324
0,59,1778928940966,1778928941073,1778928941138,107,107,172
0,59,1778928941188,1778928941395,1778928941460,207,207,272
0,59,1778928941511,1778928941718,1778928941818,207,207,307
0,59,1778928941938,1778928942075,1778928942125,137,137,187
0,59,1778928942226,1778928942383,1778928942408,157,157,182
0,59,1778928942559,1778928942666,1778928942691,107,107,132
0,60,1778928862944,1778928942949,1778928942974,80005,80005,80030
0,60,1778928943075,1778928943231,1778928943302,156,156,227
0,61,1778928862950,1778928943559,1778928943760,80609,80609,80810
0,61,1778928943771,1778928944017,1778928944092,246,246,321
0,61,1778928944203,1778928944350,1778928944375,147,147,172
0,61,1778928944476,1778928944632,1778928944708,156,156,232
0,62,1778928862959,1778928944965,1778928944991,82006,82006,82032
0,62,1778928945092,1778928945249,1778928945274,157,157,182
0,62,1778928945375,1778928945532,1778928945602,157,157,227
0,62,1778928945753,1778928945860,1778928945930,107,107,177
0,63,1778928863034,1778928946187,1778928946213,83153,83153,83179
0,63,1778928946364,1778928946470,1778928946521,106,106,157
0,63,1778928946621,1778928946778,1778928946843,157,157,222
0,64,1778928863084,1778928947101,1778928947121,84017,84017,84037
0,64,1778928947125,1778928947379,1778928947419,254,254,294
0,64,1778928947530,1778928947676,1778928947751,146,146,221
0,64,1778928947832,1778928948009,1778928948084,177,177,252
0,64,1778928948165,1778928948341,1778928948367,176,176,202
0,64,1778928948517,1778928948624,1778928948645,107,107,128
0,64,1778928948648,1778928948903,1778928948978,255,255,330
0,65,1778928863137,1778928949236,1778928949336,86099,86099,86199
0,65,1778928949457,1778928949594,1778928949694,137,137,237
0,65,1778928949815,1778928949952,1778928949977,137,137,162
0,65,1778928950078,1778928950235,1778928950435,157,157,357
0,66,1778928863154,1778928950693,1778928950713,87539,87539,87559
0,67,1778928863170,1778928950971,1778928951042,87801,87801,87872
0,67,1778928951193,1778928951300,1778928951325,107,107,132
0,67,1778928951426,1778928951583,1778928951658,157,157,232
0,67,1778928951769,1778928951916,1778928951966,147,147,197
0,67,1778928952067,1778928952224,1778928952299,157,157,232
0,67,1778928952410,1778928952556,1778928952622,146,146,212
0,68,1778928863223,1778928952880,1778928952930,89657,89657,89707
0,68,1778928953031,1778928953187,1778928953247,156,156,216
0,68,1778928953358,1778928953505,1778928953555,147,147,197
0,68,1778928953656,1778928953813,1778928953874,157,157,218
0,68,1778928953984,1778928954131,1778928954202,147,147,218
0,68,1778928954353,1778928954460,1778928954520,107,107,167
0,68,1778928954631,1778928954778,1778928954838,147,147,207
0,69,1778928863231,1778928955095,1778928955121,91864,91864,91890
0,69,1778928955271,1778928955378,1778928955453,107,107,182
0,69,1778928955534,1778928955711,1778928955751,177,177,217
0,70,1778928863236,1778928956009,1778928956079,92773,92773,92843
0,70,1778928956230,1778928956337,1778928956402,107,107,172
0,70,1778928956453,1778928956660,1778928956700,207,207,247
0,70,1778928956811,1778928956958,1778928956978,147,147,167
0,70,1778928956981,1778928957235,1778928957256,254,254,275
0,70,1778928957259,1778928957513,1778928957589,254,254,330
0,70,1778928957670,1778928957847,1778928957867,177,177,197
0,71,1778928863268,1778928958124,1778928958149,94856,94856,94881
0,71,1778928958251,1778928958414,1778928958474,163,163,223
0,71,1778928958585,1778928958732,1778928958752,147,147,167
0,71,1778928958756,1778928959010,1778928959085,254,254,329
0,71,1778928959196,1778928959343,1778928959368,147,147,172
0,71,1778928959468,1778928959626,1778928959646,158,158,178
0,71,1778928959650,1778928959904,1778928959929,254,254,279
0,72,1778928863274,1778928960187,1778928960387,96913,96913,97113
0,72,1778928960398,1778928960645,1778928960715,247,247,317
0,72,1778928960866,1778928960973,1778928961043,107,107,177
0,72,1778928961194,1778928961301,1778928961326,107,107,132
0,72,1778928961427,1778928961584,1778928961609,157,157,182
