RunID,PatronID,ArrivalTime,ServiceStartTime,CompletionTime,WaitingTime,ResponseTime,TurnaroundTime
0,26,1778888422887,1778888431218,1778888431243,8331,8331,8356
0,27,1778888423120,1778888431501,1778888431527,8381,8381,8407
0,31,1778888423737,1778888431785,1778888431810,8048,8048,8073
0,70,1778888426796,1778888432068,1778888432093,5272,5272,5297
0,82,1778888427714,1778888432350,1778888432376,4636,4636,4662
0,92,1778888428509,1778888432634,1778888432659,4125,4125,4150
0,96,1778888429696,1778888432917,1778888432942,3221,3221,3246
0,96,1778888433043,1778888433200,1778888433221,157,157,178
0,25,1778888431111,1778888433478,1778888433504,2367,2367,2393
0,27,1778888431678,1778888433762,1778888433787,2084,2084,2109
0,7,1778888415923,1778888434045,1778888434085,18122,18122,18162
0,7,1778888434196,1778888434343,1778888434368,147,147,172
0,38,1778888417170,1778888434626,1778888434666,17456,17456,17496
0,55,1778888417657,1778888434924,1778888434964,17267,17267,17307
0,75,1778888418313,1778888435222,1778888435263,16909,16909,16950
0,78,1778888418390,1778888435520,1778888435561,17130,17130,17171
0,78,1778888435672,1778888435819,1778888435844,147,147,172
0,78,1778888435995,1778888436102,1778888436128,107,107,133
0,78,1778888436279,1778888436385,1778888436411,106,106,132
0,65,1778888418510,1778888436669,1778888436710,18159,18159,18200
0,81,1778888418687,1778888436967,1778888437008,18280,18280,18321
0,83,1778888418739,1778888437266,1778888437306,18527,18527,18567
0,83,1778888437417,1778888437564,1778888437584,147,147,167
0,45,1778888424585,1778888437842,1778888437883,13257,13257,13298
0,47,1778888424818,1778888438141,1778888438181,13323,13323,13363
0,60,1778888425386,1778888438439,1778888438480,13053,13053,13094
0,58,1778888427138,1778888438738,1778888438779,11600,11600,11641
0,58,1778888438890,1778888439037,1778888439062,147,147,172
0,14,1778888430494,1778888439319,1778888439360,8825,8825,8866
0,81,1778888437119,1778888439618,1778888439659,2499,2499,2540
0,45,1778888437994,1778888439916,1778888439957,1922,1922,1963
0,1,1778888415497,1778888440215,1778888440265,24718,24718,24768
0,1,1778888440366,1778888440522,1778888440543,156,156,177
0,10,1778888416021,1778888440800,1778888440851,24779,24779,24830
0,22,1778888416535,1778888441109,1778888441159,24574,24574,24624
0,22,1778888441260,1778888441417,1778888441443,157,157,183
0,28,1778888416689,1778888441701,1778888441751,25012,25012,25062
0,30,1778888416713,1778888442009,1778888442060,25296,25296,25347
0,30,1778888442160,1778888442317,1778888442343,157,157,183
0,30,1778888442443,1778888442601,1778888442621,158,158,178
0,40,1778888417206,1778888442879,1778888442929,25673,25673,25723
0,41,1778888417222,1778888443187,1778888443238,25965,25965,26016
0,46,1778888417307,1778888443496,1778888443546,26189,26189,26239
0,67,1778888418089,1778888443804,1778888443854,25715,25715,25765
0,79,1778888418656,1778888444112,1778888444163,25456,25456,25507
0,79,1778888444263,1778888444421,1778888444441,158,158,178
0,86,1778888418974,1778888444699,1778888444749,25725,25725,25775
0,86,1778888444850,1778888445007,1778888445027,157,157,177
0,86,1778888445031,1778888445285,1778888445310,254,254,279
0,59,1778888425104,1778888445568,1778888445618,20464,20464,20514
0,26,1778888431394,1778888445875,1778888445925,14481,14481,14531
0,26,1778888446026,1778888446183,1778888446208,157,157,182
0,92,1778888432810,1778888446465,1778888446515,13655,13655,13705
0,92,1778888446616,1778888446773,1778888446798,157,157,182
0,38,1778888434777,1778888447056,1778888447106,12279,12279,12329
0,28,1778888441852,1778888447364,1778888447414,5512,5512,5562
0,28,1778888447515,1778888447671,1778888447712,156,156,197
0,28,1778888447823,1778888447970,1778888447990,147,147,167
0,28,1778888447994,1778888448248,1778888448268,254,254,274
0,28,1778888448271,1778888448525,1778888448551,254,254,280
0,28,1778888448651,1778888448808,1778888448834,157,157,183
0,12,1778888416096,1778888449091,1778888449152,32995,32995,33056
0,39,1778888417187,1778888449410,1778888449470,32223,32223,32283
0,42,1778888417247,1778888449728,1778888449789,32481,32481,32542
0,42,1778888449899,1778888450047,1778888450087,148,148,188
0,42,1778888450198,1778888450345,1778888450365,147,147,167
0,48,1778888417338,1778888450624,1778888450685,33286,33286,33347
0,5,1778888419497,1778888450944,1778888451005,31447,31447,31508
0,18,1778888421476,1778888451263,1778888451323,29787,29787,29847
0,18,1778888451434,1778888451581,1778888451601,147,147,167
0,24,1778888423970,1778888451859,1778888451919,27889,27889,27949
0,68,1778888426563,1778888452177,1778888452237,25614,25614,25674
0,83,1778888437588,1778888452495,1778888452555,14907,14907,14967
0,22,1778888441544,1778888452813,1778888452873,11269,11269,11329
0,41,1778888443339,1778888453131,1778888453191,9792,9792,9852
0,46,1778888443647,1778888453448,1778888453508,9801,9801,9861
0,46,1778888453619,1778888453766,1778888453791,147,147,172
0,26,1778888446309,1778888454048,1778888454109,7739,7739,7800
0,35,1778888417014,1778888454366,1778888454431,37352,37352,37417
0,35,1778888454482,1778888454689,1778888454714,207,207,232
0,35,1778888454865,1778888454971,1778888454997,106,106,132
0,87,1778888419033,1778888455255,1778888455320,36222,36222,36287
0,87,1778888455371,1778888455578,1778888455603,207,207,232
0,88,1778888419062,1778888455861,1778888455926,36799,36799,36864
0,11,1778888421143,1778888456184,1778888456249,35041,35041,35106
0,96,1778888433224,1778888456507,1778888456573,23283,23283,23349
0,96,1778888456623,1778888456831,1778888456856,208,208,233
0,78,1778888436562,1778888457114,1778888457179,20552,20552,20617
0,65,1778888436820,1778888457437,1778888457502,20617,20617,20682
0,65,1778888457553,1778888457760,1778888457786,207,207,233
0,14,1778888439471,1778888458043,1778888458109,18572,18572,18638
0,14,1778888458160,1778888458367,1778888458392,207,207,232
0,5,1778888451115,1778888458650,1778888458715,7535,7535,7600
0,5,1778888458766,1778888458973,1778888459023,207,207,257
0,5,1778888459124,1778888459281,1778888459306,157,157,182
0,24,1778888452029,1778888459563,1778888459629,7534,7534,7600
0,24,1778888459680,1778888459887,1778888459912,207,207,232
0,13,1778888416136,1778888460169,1778888460240,44033,44033,44104
0,15,1778888416186,1778888460498,1778888460568,44312,44312,44382
0,15,1778888460719,1778888460826,1778888460852,107,107,133
0,44,1778888417283,1778888461109,1778888461180,43826,43826,43897
0,44,1778888461331,1778888461438,1778888461463,107,107,132
0,44,1778888461614,1778888461721,1778888461747,107,107,133
0,44,1778888461897,1778888462004,1778888462070,107,107,173
0,44,1778888462121,1778888462328,1778888462353,207,207,232
0,51,1778888417420,1778888462612,1778888462682,45192,45192,45262
0,66,1778888418072,1778888462939,1778888463010,44867,44867,44938
0,69,1778888418149,1778888463267,1778888463338,45118,45118,45189
0,72,1778888418192,1778888463596,1778888463666,45404,45404,45474
0,72,1778888463817,1778888463924,1778888463949,107,107,132
0,72,1778888464050,1778888464207,1778888464232,157,157,182
0,72,1778888464333,1778888464490,1778888464540,157,157,207
0,72,1778888464641,1778888464798,1778888464848,157,157,207
0,72,1778888464949,1778888465106,1778888465127,157,157,178
0,84,1778888418840,1778888465384,1778888465455,46544,46544,46615
0,84,1778888465606,1778888465713,1778888465738,107,107,132
0,85,1778888418973,1778888465996,1778888466067,47023,47023,47094
0,91,1778888419413,1778888466325,1778888466396,46912,46912,46983
0,91,1778888466547,1778888466654,1778888466719,107,107,172
0,91,1778888466770,1778888466977,1778888467002,207,207,232
0,91,1778888467103,1778888467260,1778888467301,157,157,198
0,19,1778888421987,1778888467559,1778888467629,45572,45572,45642
0,62,1778888425669,1778888467887,1778888467957,42218,42218,42288
0,98,1778888429978,1778888468215,1778888468286,38237,38237,38308
0,98,1778888468437,1778888468544,1778888468564,107,107,127
0,27,1778888433938,1778888468823,1778888468893,34885,34885,34955
0,27,1778888469044,1778888469151,1778888469216,107,107,172
0,27,1778888469266,1778888469474,1778888469534,208,208,268
0,79,1778888444445,1778888469792,1778888469863,25347,25347,25418
0,38,1778888447207,1778888470121,1778888470191,22914,22914,22984
0,38,1778888470342,1778888470449,1778888470474,107,107,132
0,42,1778888450369,1778888470732,1778888470802,20363,20363,20433
0,26,1778888454219,1778888471060,1778888471131,16841,16841,16912
0,26,1778888471281,1778888471389,1778888471414,108,108,133
0,88,1778888455977,1778888471672,1778888471742,15695,15695,15765
0,88,1778888471893,1778888472000,1778888472040,107,107,147
0,11,1778888456300,1778888472299,1778888472370,15999,15999,16070
0,69,1778888463489,1778888472628,1778888472698,9139,9139,9209
0,69,1778888472849,1778888472956,1778888473016,107,107,167
0,84,1778888465889,1778888473274,1778888473344,7385,7385,7455
0,88,1778888472151,1778888473601,1778888473672,1450,1450,1521
0,88,1778888473822,1778888473929,1778888473949,107,107,127
0,11,1778888472521,1778888474207,1778888474277,1686,1686,1756
0,3,1778888415828,1778888474536,1778888474612,58708,58708,58784
0,3,1778888474692,1778888474869,1778888474909,177,177,217
0,3,1778888475020,1778888475167,1778888475227,147,147,207
0,3,1778888475338,1778888475484,1778888475545,146,146,207
0,3,1778888475655,1778888475802,1778888475827,147,147,172
0,8,1778888415970,1778888476085,1778888476161,60115,60115,60191
0,17,1778888416223,1778888476418,1778888476493,60195,60195,60270
0,20,1778888416484,1778888476750,1778888476826,60266,60266,60342
0,20,1778888476906,1778888477083,1778888477143,177,177,237
0,23,1778888416581,1778888477401,1778888477476,60820,60820,60895
0,23,1778888477586,1778888477734,1778888477754,148,148,168
0,36,1778888417029,1778888478020,1778888478095,60991,60991,61066
0,36,1778888478176,1778888478353,1778888478393,177,177,217
0,32,1778888417119,1778888478650,1778888478725,61531,61531,61606
0,32,1778888478836,1778888478983,1778888479003,147,147,167
0,32,1778888479007,1778888479261,1778888479281,254,254,274
0,49,1778888417361,1778888479546,1778888479621,62185,62185,62260
0,49,1778888479732,1778888479879,1778888479949,147,147,217
0,49,1778888480100,1778888480206,1778888480272,106,106,172
0,49,1778888480322,1778888480529,1778888480554,207,207,232
0,52,1778888417554,1778888480811,1778888480886,63257,63257,63332
0,52,1778888480997,1778888481144,1778888481194,147,147,197
0,53,1778888417603,1778888481452,1778888481527,63849,63849,63924
0,53,1778888481608,1778888481785,1778888481850,177,177,242
0,43,1778888417675,1778888482107,1778888482183,64432,64432,64508
0,43,1778888482293,1778888482440,1778888482465,147,147,172
0,56,1778888417695,1778888482723,1778888482798,65028,65028,65103
0,56,1778888482879,1778888483055,1778888483121,176,176,242
0,56,1778888483171,1778888483378,1778888483438,207,207,267
0,63,1778888426133,1778888483696,1778888483772,57563,57563,57639
0,9,1778888430211,1778888484030,1778888484105,53819,53819,53894
0,70,1778888432244,1778888484363,1778888484438,52119,52119,52194
0,82,1778888432527,1778888484696,1778888484772,52169,52169,52245
0,82,1778888484852,1778888485029,1778888485049,177,177,197
0,58,1778888439212,1778888485307,1778888485383,46095,46095,46171
0,81,1778888439769,1778888485640,1778888485716,45871,45871,45947
0,40,1778888443030,1778888485974,1778888486049,42944,42944,43019
0,40,1778888486130,1778888486307,1778888486357,177,177,227
0,40,1778888486458,1778888486615,1778888486635,157,157,177
0,40,1778888486639,1778888486893,1778888486919,254,254,280
0,40,1778888487019,1778888487176,1778888487237,157,157,218
0,40,1778888487348,1778888487495,1778888487515,147,147,167
0,67,1778888443955,1778888487772,1778888487848,43817,43817,43893
0,67,1778888487958,1778888488105,1778888488131,147,147,173
0,67,1778888488281,1778888488388,1778888488409,107,107,128
0,67,1778888488412,1778888488666,1778888488732,254,254,320
0,67,1778888488783,1778888488990,1778888489040,207,207,257
0,86,1778888445411,1778888489297,1778888489373,43886,43886,43962
0,86,1778888489453,1778888489630,1778888489700,177,177,247
0,86,1778888489851,1778888489958,1778888490024,107,107,173
0,86,1778888490074,1778888490282,1778888490347,208,208,273
0,39,1778888449581,1778888490605,1778888490680,41024,41024,41099
0,39,1778888490761,1778888490938,1778888490989,177,177,228
0,39,1778888491090,1778888491247,1778888491272,157,157,182
0,39,1778888491423,1778888491530,1778888491555,107,107,132
0,39,1778888491706,1778888491813,1778888491884,107,107,178
0,83,1778888452666,1778888492142,1778888492218,39476,39476,39552
0,83,1778888492328,1778888492476,1778888492501,148,148,173
0,41,1778888453301,1778888492759,1778888492835,39458,39458,39534
0,41,1778888492945,1778888493092,1778888493118,147,147,173
0,41,1778888493218,1778888493375,1778888493446,157,157,228
0,46,1778888453942,1778888493704,1778888493779,39762,39762,39837
0,46,1778888493890,1778888494037,1778888494107,147,147,217
0,87,1778888455704,1778888494365,1778888494440,38661,38661,38736
0,51,1778888462833,1778888494698,1778888494773,31865,31865,31940
0,51,1778888494854,1778888495031,1778888495082,177,177,228
0,51,1778888495182,1778888495339,1778888495404,157,157,222
0,51,1778888495455,1778888495663,1778888495703,208,208,248
0,62,1778888468108,1778888495960,1778888496036,27852,27852,27928
0,38,1778888470625,1778888496293,1778888496369,25668,25668,25744
0,38,1778888496480,1778888496627,1778888496652,147,147,172
0,38,1778888496803,1778888496910,1778888496930,107,107,127
0,42,1778888470953,1778888497188,1778888497263,26235,26235,26310
0,3,1778888475978,1778888497521,1778888497596,21543,21543,21618
0,17,1778888476604,1778888497854,1778888497929,21250,21250,21325
0,17,1778888498010,1778888498187,1778888498213,177,177,203
0,20,1778888477254,1778888498470,1778888498546,21216,21216,21292
0,20,1778888498627,1778888498804,1778888498829,177,177,202
0,23,1778888477758,1778888499087,1778888499162,21329,21329,21404
0,23,1778888499273,1778888499419,1778888499470,146,146,197
0,81,1778888485827,1778888499728,1778888499803,13901,13901,13976
0,81,1778888499884,1778888500061,1778888500126,177,177,242
0,40,1778888487518,1778888500384,1778888500459,12866,12866,12941
0,39,1778888492034,1778888500717,1778888500793,8683,8683,8759
0,83,1778888492602,1778888501050,1778888501126,8448,8448,8524
0,83,1778888501237,1778888501384,1778888501444,147,147,207
0,51,1778888495814,1778888501702,1778888501777,5888,5888,5963
0,51,1778888501858,1778888502035,1778888502086,177,177,228
0,62,1778888496146,1778888502343,1778888502419,6197,6197,6273
0,42,1778888497374,1778888502677,1778888502752,5303,5303,5378
0,20,1778888498930,1778888503010,1778888503085,4080,4080,4155
0,20,1778888503195,1778888503342,1778888503403,147,147,208
0,20,1778888503513,1778888503660,1778888503731,147,147,218
0,23,1778888499570,1778888503989,1778888504064,4419,4419,4494
0,34,1778888416968,1778888504322,1778888504422,87354,87354,87454
0,34,1778888504544,1778888504680,1778888504741,136,136,197
0,34,1778888504851,1778888504998,1778888505059,147,147,208
0,34,1778888505169,1778888505317,1778888505392,148,148,223
0,34,1778888505473,1778888505650,1778888505691,177,177,218
0,34,1778888505801,1778888505948,1778888506014,147,147,213
0,34,1778888506065,1778888506272,1778888506312,207,207,247
0,34,1778888506423,1778888506570,1778888506590,147,147,167
0,57,1778888417716,1778888506848,1778888506949,89132,89132,89233
0,64,1778888418003,1778888507206,1778888507306,89203,89203,89303
0,64,1778888507427,1778888507564,1778888507584,137,137,157
0,64,1778888507588,1778888507842,1778888507918,254,254,330
0,64,1778888507998,1778888508176,1778888508196,178,178,198
0,64,1778888508200,1778888508454,1778888508515,254,254,315
0,64,1778888508625,1778888508772,1778888508793,147,147,168
0,64,1778888508796,1778888509050,1778888509126,254,254,330
0,73,1778888418199,1778888509384,1778888509484,91185,91185,91285
0,73,1778888509605,1778888509741,1778888509767,136,136,162
0,74,1778888418302,1778888510025,1778888510125,91723,91723,91823
0,74,1778888510246,1778888510383,1778888510404,137,137,158
0,74,1778888510407,1778888510661,1778888510687,254,254,280
0,80,1778888418665,1778888510945,1778888511045,92280,92280,92380
0,80,1778888511166,1778888511303,1778888511373,137,137,207
0,80,1778888511523,1778888511630,1778888511701,107,107,178
0,80,1778888511851,1778888511958,1778888511984,107,107,133
0,80,1778888512084,1778888512241,1778888512266,157,157,182
0,80,1778888512367,1778888512524,1778888512584,157,157,217
0,90,1778888419345,1778888512842,1778888512942,93497,93497,93597
0,90,1778888513063,1778888513200,1778888513260,137,137,197
0,90,1778888513371,1778888513518,1778888513538,147,147,167
0,99,1778888421607,1778888513795,1778888513896,92188,92188,92289
0,99,1778888514016,1778888514154,1778888514229,138,138,213
0,99,1778888514309,1778888514487,1778888514537,178,178,228
0,99,1778888514638,1778888514795,1778888514870,157,157,232
0,21,1778888422320,1778888515127,1778888515227,92807,92807,92907
0,29,1778888423454,1778888515485,1778888515585,92031,92031,92131
0,29,1778888515705,1778888515842,1778888515918,137,137,213
0,29,1778888516029,1778888516176,1778888516201,147,147,172
0,29,1778888516302,1778888516459,1778888516479,157,157,177
0,29,1778888516483,1778888516737,1778888516762,254,254,279
0,47,1778888438292,1778888517020,1778888517120,78728,78728,78828
0,47,1778888517240,1778888517377,1778888517453,137,137,213
0,47,1778888517564,1778888517711,1778888517736,147,147,172
0,47,1778888517837,1778888517994,1778888518069,157,157,232
0,45,1778888440068,1778888518327,1778888518427,78259,78259,78359
0,45,1778888518548,1778888518685,1778888518710,137,137,162
0,59,1778888445718,1778888518968,1778888519069,73250,73250,73351
0,59,1778888519189,1778888519326,1778888519392,137,137,203
0,59,1778888519442,1778888519649,1778888519674,207,207,232
0,59,1778888519825,1778888519932,1778888519992,107,107,167
0,59,1778888520103,1778888520250,1778888520270,147,147,167
0,12,1778888449262,1778888520528,1778888520628,71266,71266,71366
0,12,1778888520749,1778888520886,1778888520907,137,137,158
0,12,1778888520910,1778888521164,1778888521225,254,254,315
0,18,1778888451605,1778888521483,1778888521583,69878,69878,69978
0,78,1778888457230,1778888521841,1778888521941,64611,64611,64711
0,78,1778888522062,1778888522199,1778888522224,137,137,162
0,78,1778888522325,1778888522482,1778888522503,157,157,178
0,13,1778888460391,1778888522760,1778888522860,62369,62369,62469
0,13,1778888522981,1778888523118,1778888523144,137,137,163
0,13,1778888523295,1778888523402,1778888523452,107,107,157
0,13,1778888523553,1778888523710,1778888523735,157,157,182
0,13,1778888523836,1778888523993,1778888524018,157,157,182
0,85,1778888466218,1778888524276,1778888524376,58058,58058,58158
0,84,1778888473494,1778888524635,1778888524735,51141,51141,51241
0,84,1778888524856,1778888524993,1778888525063,137,137,207
0,84,1778888525214,1778888525321,1778888525346,107,107,132
0,11,1778888474427,1778888525604,1778888525705,51177,51177,51278
0,32,1778888479285,1778888525962,1778888526062,46677,46677,46777
0,32,1778888526183,1778888526321,1778888526386,138,138,203
0,32,1778888526437,1778888526644,1778888526669,207,207,232
0,9,1778888484186,1778888526927,1778888527027,42741,42741,42841
0,70,1778888484549,1778888527285,1778888527386,42736,42736,42837
0,70,1778888527507,1778888527644,1778888527669,137,137,162
0,70,1778888527820,1778888527927,1778888527977,107,107,157
0,70,1778888528078,1778888528235,1778888528275,157,157,197
0,86,1778888490398,1778888528533,1778888528634,38135,38135,38236
0,3,1778888497707,1778888528892,1778888528992,31185,31185,31285
0,90,1778888513541,1778888529249,1778888529350,15708,15708,15809
0,90,1778888529470,1778888529608,1778888529684,138,138,214
0,90,1778888529795,1778888529942,1778888530017,147,147,222
0,90,1778888530128,1778888530275,1778888530296,147,147,168
0,84,1778888525497,1778888530553,1778888530654,5056,5056,5157
0,0,1778888415503,1778888530912,1778888531112,115409,115409,115609
0,0,1778888531123,1778888531369,1778888531440,246,246,317
0,0,1778888531591,1778888531698,1778888531723,107,107,132
0,0,1778888531824,1778888531981,1778888532021,157,157,197
0,2,1778888415639,1778888532283,1778888532483,116644,116644,116844
0,2,1778888532494,1778888532741,1778888532766,247,247,272
0,2,1778888532867,1778888533024,1778888533049,157,157,182
0,2,1778888533200,1778888533307,1778888533357,107,107,157
0,2,1778888533458,1778888533615,1778888533666,157,157,208
0,50,1778888417366,1778888533924,1778888534124,116558,116558,116758
0,54,1778888417616,1778888534382,1778888534582,116766,116766,116966
0,54,1778888534593,1778888534840,1778888534915,247,247,322
0,54,1778888535026,1778888535173,1778888535194,147,147,168
0,54,1778888535198,1778888535452,1778888535477,254,254,279
0,61,1778888417868,1778888535735,1778888535935,117867,117867,118067
0,61,1778888535946,1778888536193,1778888536213,247,247,267
0,61,1778888536217,1778888536471,1778888536536,254,254,319
0,61,1778888536587,1778888536794,1778888536864,207,207,277
0,71,1778888418187,1778888537123,1778888537323,118936,118936,119136
0,71,1778888537333,1778888537580,1778888537600,247,247,267
0,71,1778888537604,1778888537858,1778888537958,254,254,354
0,71,1778888538079,1778888538216,1778888538291,137,137,212
0,71,1778888538402,1778888538549,1778888538574,147,147,172
0,71,1778888538725,1778888538832,1778888538857,107,107,132
0,71,1778888538958,1778888539115,1778888539135,157,157,177
0,6,1778888419730,1778888539393,1778888539593,119663,119663,119863
0,89,1778888428129,1778888539851,1778888540052,111722,111722,111923
0,94,1778888429131,1778888540309,1778888540510,111178,111178,111379
0,94,1778888540521,1778888540768,1778888540818,247,247,297
0,94,1778888540919,1778888541076,1778888541151,157,157,232
0,94,1778888541232,1778888541409,1778888541474,177,177,242
0,94,1778888541525,1778888541732,1778888541758,207,207,233
0,31,1778888431911,1778888542016,1778888542216,110105,110105,110305
0,31,1778888542227,1778888542474,1778888542499,247,247,272
0,31,1778888542650,1778888542757,1778888542777,107,107,127
0,31,1778888542780,1778888543035,1778888543060,255,255,280
0,7,1778888434469,1778888543317,1778888543517,108848,108848,109048
0,7,1778888543528,1778888543775,1778888543846,247,247,318
0,68,1778888452347,1778888544103,1778888544304,91756,91756,91957
0,68,1778888544314,1778888544561,1778888544601,247,247,287
0,68,1778888544712,1778888544859,1778888544899,147,147,187
0,68,1778888545010,1778888545157,1778888545182,147,147,172
0,68,1778888545333,1778888545440,1778888545490,107,107,157
0,17,1778888498313,1778888545748,1778888545948,47435,47435,47635
0,17,1778888545959,1778888546206,1778888546266,247,247,307
0,17,1778888546377,1778888546524,1778888546564,147,147,187
0,17,1778888546675,1778888546822,1778888546892,147,147,217
0,99,1778888514951,1778888547150,1778888547351,32199,32199,32400
0,99,1778888547361,1778888547608,1778888547674,247,247,313
0,99,1778888547725,1778888547932,1778888547957,207,207,232
0,45,1778888518811,1778888548214,1778888548415,29403,29403,29604
0,45,1778888548425,1778888548672,1778888548713,247,247,288
0,59,1778888520274,1778888548970,1778888549170,28696,28696,28896
0,0,1778888532132,1778888549428,1778888549629,17296,17296,17497
0,0,1778888549640,1778888549886,1778888549947,246,246,307
0,7,1778888543997,1778888550205,1778888550405,6208,6208,6408
0,7,1778888550416,1778888550663,1778888550713,247,247,297
0,7,1778888550814,1778888550971,1778888551036,157,157,222
0,7,1778888551087,1778888551294,1778888551494,207,207,407
0,0,1778888551820,1778888551821,1778888551846,1,1,26
0,4,1778888552131,1778888552380,1778888552406,249,249,275
0,12,1778888552543,1778888552920,1778888552940,377,377,397
0,22,1778888552981,1778888553454,1778888553475,473,473,494
0,26,1778888553119,1778888554022,1778888554042,903,903,923
0,34,1778888553415,1778888554556,1778888554577,1141,1141,1162
0,39,1778888553634,1778888555090,1778888555110,1456,1456,1476
0,46,1778888553754,1778888555624,1778888555645,1870,1870,1891
0,61,1778888554315,1778888556159,1778888556179,1844,1844,1864
0,67,1778888554535,1778888556694,1778888556715,2159,2159,2180
0,68,1778888554588,1778888557229,1778888557249,2641,2641,2661
0,80,1778888555112,1778888557763,1778888557783,2651,2651,2671
0,86,1778888555421,1778888558297,1778888558317,2876,2876,2896
0,99,1778888558025,1778888558832,1778888558852,807,807,827
0,5,1778888552256,1778888559366,1778888559391,7110,7110,7135
0,7,1778888552371,1778888559905,1778888559931,7534,7534,7560
0,10,1778888552468,1778888560445,1778888560470,7977,7977,8002
0,15,1778888552633,1778888560986,1778888561011,8353,8353,8378
0,17,1778888552670,1778888561525,1778888561550,8855,8855,8880
0,19,1778888552815,1778888562064,1778888562090,9249,9249,9275
0,19,1778888562190,1778888562604,1778888562624,414,414,434
0,20,1778888552932,1778888563138,1778888563163,10206,10206,10231
0,12,1778888552944,1778888563677,1778888563702,10733,10733,10758
0,24,1778888553029,1778888564216,1778888564241,11187,11187,11212
0,27,1778888553124,1778888564754,1778888564779,11630,11630,11655
0,28,1778888553135,1778888565293,1778888565319,12158,12158,12184
0,29,1778888553155,1778888565832,1778888565857,12677,12677,12702
0,31,1778888553163,1778888566371,1778888566396,13208,13208,13233
0,33,1778888553305,1778888566909,1778888566935,13604,13604,13630
0,35,1778888553461,1778888567448,1778888567473,13987,13987,14012
0,36,1778888553476,1778888567987,1778888568012,14511,14511,14536
0,48,1778888553784,1778888568525,1778888568551,14741,14741,14767
0,50,1778888553813,1778888569064,1778888569090,15251,15251,15277
0,62,1778888554324,1778888569603,1778888569628,15279,15279,15304
0,63,1778888554399,1778888570142,1778888570167,15743,15743,15768
0,65,1778888554502,1778888570680,1778888570706,16178,16178,16204
0,66,1778888554519,1778888571219,1778888571244,16700,16700,16725
0,71,1778888554633,1778888571758,1778888571783,17125,17125,17150
0,73,1778888554646,1778888572297,1778888572322,17651,17651,17676
0,77,1778888554824,1778888572836,1778888572861,18012,18012,18037
0,39,1778888555115,1778888573375,1778888573400,18260,18260,18285
0,39,1778888573501,1778888573914,1778888573934,413,413,433
0,92,1778888555882,1778888574447,1778888574473,18565,18565,18591
0,93,1778888555883,1778888574989,1778888575014,19106,19106,19131
0,96,1778888556071,1778888575528,1778888575553,19457,19457,19482
0,61,1778888556183,1778888576067,1778888576093,19884,19884,19910
0,97,1778888556235,1778888576607,1778888576632,20372,20372,20397
0,67,1778888556719,1778888577146,1778888577172,20427,20427,20453
0,68,1778888557253,1778888577686,1778888577711,20433,20433,20458
0,68,1778888577862,1778888578225,1778888578245,363,363,383
0,86,1778888558321,1778888578760,1778888578785,20439,20439,20464
0,99,1778888558856,1778888579299,1778888579324,20443,20443,20468
0,5,1778888559542,1778888579838,1778888579863,20296,20296,20321
0,7,1778888560032,1778888580377,1778888580402,20345,20345,20370
0,27,1778888564930,1778888580916,1778888580941,15986,15986,16011
0,28,1778888565469,1778888581454,1778888581480,15985,15985,16011
0,29,1778888565958,1778888581994,1778888582019,16036,16036,16061
0,35,1778888567574,1778888582572,1778888582598,14998,14998,15024
0,96,1778888575654,1778888583111,1778888583137,7457,7457,7483
0,67,1778888577323,1778888583651,1778888583676,6328,6328,6353
0,86,1778888578936,1778888584190,1778888584216,5254,5254,5280
0,5,1778888579964,1778888584729,1778888584754,4765,4765,4790
0,29,1778888582170,1778888585268,1778888585293,3098,3098,3123
0,96,1778888583288,1778888585807,1778888585832,2519,2519,2544
0,96,1778888585983,1778888586347,1778888586367,364,364,384
0,3,1778888552118,1778888586881,1778888586921,34763,34763,34803
0,8,1778888552418,1778888587435,1778888587476,35017,35017,35058
0,41,1778888553669,1778888587989,1778888588029,34320,34320,34360
0,41,1778888588140,1778888588543,1778888588569,403,403,429
0,57,1778888554163,1778888589082,1778888589122,34919,34919,34959
0,79,1778888555103,1778888589636,1778888589677,34533,34533,34574
0,81,1778888555134,1778888590191,1778888590232,35057,35057,35098
0,81,1778888590343,1778888590746,1778888590771,403,403,428
0,81,1778888590922,1778888591285,1778888591310,363,363,388
0,81,1778888591461,1778888591824,1778888591849,363,363,388
0,82,1778888555157,1778888592363,1778888592403,37206,37206,37246
0,85,1778888555420,1778888592917,1778888592957,37497,37497,37537
0,87,1778888555480,1778888593471,1778888593512,37991,37991,38032
0,87,1778888593622,1778888594025,1778888594046,403,403,424
0,62,1778888569729,1778888594559,1778888594600,24830,24830,24871
0,63,1778888570268,1778888595113,1778888595153,24845,24845,24885
0,71,1778888571934,1778888595667,1778888595707,23733,23733,23773
0,71,1778888595818,1778888596222,1778888596247,404,404,429
0,61,1778888576243,1778888596761,1778888596801,20518,20518,20558
0,28,1778888581631,1778888597315,1778888597356,15684,15684,15725
0,85,1778888593068,1778888597870,1778888597910,4802,4802,4842
0,62,1778888594710,1778888598423,1778888598464,3713,3713,3754
0,1,1778888551944,1778888598977,1778888599028,47033,47033,47084
0,1,1778888599129,1778888599542,1778888599562,413,413,433
0,11,1778888552494,1778888600075,1778888600126,47581,47581,47632
0,11,1778888600227,1778888600643,1778888600669,416,416,442
0,23,1778888553028,1778888601183,1778888601233,48155,48155,48205
