RunID,PatronID,ArrivalTime,ServiceStartTime,CompletionTime,WaitingTime,ResponseTime,TurnaroundTime
0,0,1778922958411,1778922958412,1778922958437,1,1,26
0,1,1778922958525,1778922958531,1778922958581,6,6,56
0,0,1778922958538,1778922958625,1778922958825,87,87,287
0,2,1778922958667,1778922958869,1778922959069,202,202,402
0,1,1778922958682,1778922959113,1778922959153,431,431,471
0,3,1778922958698,1778922959197,1778922959222,499,499,524
0,4,1778922958711,1778922959266,1778922959291,555,555,580
0,5,1778922958836,1778922959338,1778922959413,502,502,577
0,0,1778922958836,1778922959456,1778922959482,620,620,646
0,6,1778922958943,1778922959525,1778922959566,582,582,623
0,7,1778922958952,1778922959609,1778922959685,657,657,733
0,8,1778922958999,1778922959729,1778922959755,730,730,756
0,9,1778922959015,1778922959799,1778922959849,784,784,834
0,10,1778922959051,1778922959910,1778922959931,859,859,880
0,11,1778922959077,1778922959974,1778922960035,897,897,958
0,2,1778922959080,1778922960078,1778922960149,998,998,1069
0,12,1778922959126,1778922960229,1778922960255,1103,1103,1129
0,13,1778922959166,1778922960314,1778922960384,1148,1148,1218
0,14,1778922959199,1778922960428,1778922960453,1229,1229,1254
0,15,1778922959216,1778922960497,1778922960572,1281,1281,1356
0,16,1778922959232,1778922960616,1778922960641,1384,1384,1409
0,17,1778922959253,1778922960686,1778922960711,1433,1433,1458
0,3,1778922959373,1778922960756,1778922960781,1383,1383,1408
0,18,1778922959384,1778922960824,1778922960900,1440,1440,1516
0,19,1778922959397,1778922960943,1778922960963,1546,1546,1566
0,5,1778922959494,1778922961006,1778922961057,1512,1512,1563
0,20,1778922959514,1778922961101,1778922961126,1587,1587,1612
0,21,1778922959553,1778922961170,1778922961245,1617,1617,1692
0,22,1778922959564,1778922961289,1778922961309,1725,1725,1745
0,0,1778922959582,1778922961353,1778922961379,1771,1771,1797
0,23,1778922959611,1778922961422,1778922961447,1811,1811,1836
0,24,1778922959612,1778922961491,1778922961516,1879,1879,1904
0,25,1778922959648,1778922961559,1778922961609,1911,1911,1961
0,6,1778922959677,1778922961653,1778922961678,1976,1976,2001
0,26,1778922959701,1778922961721,1778922961771,2020,2020,2070
0,27,1778922959708,1778922961815,1778922961841,2107,2107,2133
0,28,1778922959719,1778922961885,1778922961905,2166,2166,2186
0,29,1778922959738,1778922961949,1778922961974,2211,2211,2236
0,30,1778922959743,1778922962018,1778922962043,2275,2275,2300
0,31,1778922959746,1778922962086,1778922962187,2340,2340,2441
0,7,1778922959765,1778922962230,1778922962295,2465,2465,2530
0,32,1778922959794,1778922962339,1778922962414,2545,2545,2620
0,33,1778922959888,1778922962457,1778922962478,2569,2569,2590
0,9,1778922959950,1778922962521,1778922962597,2571,2571,2647
0,34,1778922959998,1778922962640,1778922962680,2642,2642,2682
0,35,1778922960044,1778922962724,1778922962784,2680,2680,2740
0,36,1778922960059,1778922962827,1778922962878,2768,2768,2819
0,37,1778922960077,1778922962921,1778922962971,2844,2844,2894
0,11,1778922960146,1778922963015,1778922963076,2869,2869,2930
0,38,1778922960199,1778922963119,1778922963139,2920,2920,2940
0,39,1778922960218,1778922963183,1778922963253,2965,2965,3035
0,40,1778922960237,1778922963296,1778922963321,3059,3059,3084
0,41,1778922960253,1778922963367,1778922963417,3114,3114,3164
0,42,1778922960277,1778922963461,1778922963486,3184,3184,3209
0,2,1778922960300,1778922963530,1778922963590,3230,3230,3290
0,43,1778922960310,1778922963633,1778922963708,3323,3323,3398
0,44,1778922960314,1778922963751,1778922963952,3437,3437,3638
0,45,1778922960321,1778922963995,1778922964065,3674,3674,3744
0,46,1778922960338,1778922964108,1778922964183,3770,3770,3845
0,12,1778922960356,1778922964227,1778922964302,3871,3871,3946
0,47,1778922960360,1778922964345,1778922964546,3985,3985,4186
0,48,1778922960368,1778922964589,1778922964630,4221,4221,4262
0,49,1778922960392,1778922964737,1778922964812,4345,4345,4420
0,50,1778922960397,1778922964856,1778922964931,4459,4459,4534
0,51,1778922960450,1778922964974,1778922965075,4524,4524,4625
0,13,1778922960535,1778922965118,1778922965138,4583,4583,4603
0,14,1778922960554,1778922965182,1778922965207,4628,4628,4653
0,52,1778922960584,1778922965250,1778922965276,4666,4666,4692
0,53,1778922960633,1778922965319,1778922965519,4686,4686,4886
0,54,1778922960646,1778922965563,1778922965589,4917,4917,4943
0,15,1778922960683,1778922965633,1778922965658,4950,4950,4975
0,55,1778922960687,1778922965701,1778922965721,5014,5014,5034
0,56,1778922960726,1778922965765,1778922965865,5039,5039,5139
0,16,1778922960742,1778922965908,1778922965929,5166,5166,5187
0,57,1778922960747,1778922965972,1778922966042,5225,5225,5295
0,58,1778922960763,1778922966086,1778922966136,5323,5323,5373
0,59,1778922960824,1778922966179,1778922966204,5355,5355,5380
0,17,1778922960862,1778922966248,1778922966318,5386,5386,5456
0,3,1778922960882,1778922966362,1778922966387,5480,5480,5505
0,60,1778922960893,1778922966430,1778922966631,5537,5537,5738
0,61,1778922960899,1778922966674,1778922966745,5775,5775,5846
0,62,1778922960908,1778922966788,1778922966888,5880,5880,5980
0,19,1778922960967,1778922966931,1778922966957,5964,5964,5990
0,18,1778922960980,1778922967000,1778922967100,6020,6020,6120
0,63,1778922960983,1778922967144,1778922967184,6161,6161,6201
0,64,1778922961033,1778922967228,1778922967248,6195,6195,6215
0,65,1778922961086,1778922967292,1778922967317,6206,6206,6231
0,66,1778922961103,1778922967361,1778922967401,6258,6258,6298
0,67,1778922961119,1778922967444,1778922967485,6325,6325,6366
0,5,1778922961158,1778922967528,1778922967579,6370,6370,6421
0,68,1778922961172,1778922967622,1778922967722,6450,6450,6550
0,69,1778922961180,1778922967765,1778922967806,6585,6585,6626
0,70,1778922961185,1778922967853,1778922967873,6668,6668,6688
0,71,1778922961217,1778922967916,1778922967956,6699,6699,6739
0,72,1778922961224,1778922967999,1778922968070,6775,6775,6846
0,73,1778922961231,1778922968113,1778922968183,6882,6882,6952
0,20,1778922961278,1778922968227,1778922968277,6949,6949,6999
0,22,1778922961313,1778922968320,1778922968385,7007,7007,7072
0,74,1778922961333,1778922968429,1778922968494,7096,7096,7161
0,75,1778922961344,1778922968537,1778922968563,7193,7193,7219
0,21,1778922961356,1778922968606,1778922968631,7250,7250,7275
0,76,1778922961407,1778922968675,1778922968775,7268,7268,7368
0,77,1778922961409,1778922968818,1778922968888,7409,7409,7479
0,78,1778922961421,1778922968932,1778922968957,7511,7511,7536
0,0,1778922961529,1778922969000,1778922969026,7471,7471,7497
0,23,1778922961598,1778922969069,1778922969094,7471,7471,7496
0,24,1778922961617,1778922969138,1778922969198,7521,7521,7581
0,79,1778922961687,1778922969242,1778922969267,7555,7555,7580
0,80,1778922961696,1778922969311,1778922969336,7615,7615,7640
0,25,1778922961710,1778922969379,1778922969579,7669,7669,7869
0,81,1778922961718,1778922969623,1778922969643,7905,7905,7925
0,82,1778922961741,1778922969686,1778922969712,7945,7945,7971
0,83,1778922961770,1778922969755,1778922969780,7985,7985,8010
0,84,1778922961871,1778922969824,1778922969849,7953,7953,7978
0,26,1778922961872,1778922969893,1778922969918,8021,8021,8046
0,28,1778922961908,1778922969961,1778922970026,8053,8053,8118
0,27,1778922961992,1778922970070,1778922970130,8078,8078,8138
0,85,1778922962004,1778922970174,1778922970195,8170,8170,8191
0,86,1778922962005,1778922970238,1778922970338,8233,8233,8333
0,87,1778922962064,1778922970381,1778922970451,8317,8317,8387
0,29,1778922962075,1778922970495,1778922970595,8420,8420,8520
0,88,1778922962093,1778922970639,1778922970664,8546,8546,8571
0,30,1778922962194,1778922970708,1778922970733,8514,8514,8539
0,89,1778922962284,1778922970848,1778922970874,8564,8564,8590
0,31,1778922962307,1778922970917,1778922971018,8610,8610,8711
0,7,1778922962346,1778922971061,1778922971086,8715,8715,8740
0,90,1778922962376,1778922971129,1778922971189,8753,8753,8813
0,91,1778922962444,1778922971233,1778922971273,8789,8789,8829
0,92,1778922962466,1778922971316,1778922971357,8850,8850,8891
0,93,1778922962467,1778922971400,1778922971450,8933,8933,8983
0,94,1778922962484,1778922971494,1778922971534,9010,9010,9050
0,32,1778922962495,1778922971577,1778922971647,9082,9082,9152
0,95,1778922962602,1778922971690,1778922971710,9088,9088,9108
0,96,1778922962655,1778922971753,1778922971829,9098,9098,9174
0,9,1778922962707,1778922971873,1778922971933,9166,9166,9226
0,34,1778922962791,1778922971976,1778922972001,9185,9185,9210
0,97,1778922962820,1778922972045,1778922972085,9225,9225,9265
0,35,1778922962895,1778922972128,1778922972153,9233,9233,9258
0,36,1778922962978,1778922972196,1778922972217,9218,9218,9239
0,98,1778922963030,1778922972260,1778922972460,9230,9230,9430
0,38,1778922963143,1778922972504,1778922972529,9361,9361,9386
0,11,1778922963186,1778922972573,1778922972773,9387,9387,9587
0,39,1778922963403,1778922972816,1778922972841,9413,9413,9438
0,40,1778922963472,1778922972884,1778922972955,9412,9412,9483
0,41,1778922963518,1778922972998,1778922973073,9480,9480,9555
0,42,1778922963586,1778922973116,1778922973157,9530,9530,9571
0,2,1778922963700,1778922973200,1778922973225,9500,9500,9525
0,43,1778922963818,1778922973269,1778922973319,9451,9451,9501
0,44,1778922963962,1778922973362,1778922973387,9400,9400,9425
0,45,1778922964216,1778922973431,1778922973631,9215,9215,9415
0,46,1778922964294,1778922973675,1778922973750,9381,9381,9456
0,12,1778922964382,1778922973794,1778922973869,9412,9412,9487
0,47,1778922964556,1778922973913,1778922973963,9357,9357,9407
0,99,1778922964609,1778922974007,1778922974027,9398,9398,9418
0,49,1778922964923,1778922974071,1778922974137,9148,9148,9214
0,13,1778922965142,1778922974180,1778922974250,9038,9038,9108
0,51,1778922965195,1778922974293,1778922974319,9098,9098,9124
0,14,1778922965308,1778922974362,1778922974562,9054,9054,9254
0,52,1778922965376,1778922974606,1778922974656,9230,9230,9280
0,53,1778922965530,1778922974700,1778922974725,9170,9170,9195
0,54,1778922965690,1778922974770,1778922974795,9080,9080,9105
0,56,1778922965986,1778922974839,1778922974864,8853,8853,8878
0,58,1778922966236,1778922974907,1778922974973,8671,8671,8737
0,59,1778922966355,1778922975016,1778922975081,8661,8661,8726
0,17,1778922966469,1778922975124,1778922975164,8655,8655,8695
0,3,1778922966488,1778922975207,1778922975227,8719,8719,8739
0,60,1778922966641,1778922975271,1778922975331,8630,8630,8690
0,61,1778922966895,1778922975374,1778922975415,8479,8479,8520
0,62,1778922967009,1778922975458,1778922975558,8449,8449,8549
0,18,1778922967221,1778922975602,1778922975627,8381,8381,8406
0,64,1778922967252,1778922975671,1778922975746,8419,8419,8494
0,63,1778922967294,1778922975789,1778922975855,8495,8495,8561
0,65,1778922967417,1778922975899,1778922975975,8482,8482,8558
0,67,1778922967595,1778922976018,1778922976118,8423,8423,8523
0,5,1778922967679,1778922976162,1778922976182,8483,8483,8503
0,68,1778922967843,1778922976227,1778922976252,8384,8384,8409
0,70,1778922967876,1778922976295,1778922976355,8419,8419,8479
0,69,1778922967916,1778922976398,1778922976449,8482,8482,8533
0,71,1778922968067,1778922976492,1778922976517,8425,8425,8450
0,72,1778922968220,1778922976561,1778922976581,8341,8341,8361
0,73,1778922968334,1778922976624,1778922976700,8290,8290,8366
0,20,1778922968377,1778922976743,1778922976803,8366,8366,8426
0,22,1778922968436,1778922976847,1778922976907,8411,8411,8471
0,74,1778922968545,1778922976951,1778922977026,8406,8406,8481
0,21,1778922968782,1778922977071,1778922977092,8289,8289,8310
0,78,1778922969058,1778922977158,1778922977229,8100,8100,8171
0,0,1778922969176,1778922977272,1778922977292,8096,8096,8116
0,23,1778922969245,1778922977336,1778922977361,8091,8091,8116
0,24,1778922969308,1778922977404,1778922977480,8096,8096,8172
0,79,1778922969418,1778922977523,1778922977623,8105,8105,8205
0,80,1778922969486,1778922977667,1778922977692,8181,8181,8206
0,25,1778922969590,1778922977736,1778922977796,8146,8146,8206
0,81,1778922969646,1778922977840,1778922977865,8194,8194,8219
0,82,1778922969862,1778922977909,1778922977979,8047,8047,8117
0,83,1778922969880,1778922978022,1778922978063,8142,8142,8183
0,84,1778922969949,1778922978106,1778922978127,8157,8157,8178
0,26,1778922970018,1778922978171,1778922978191,8153,8153,8173
0,28,1778922970077,1778922978236,1778922978262,8159,8159,8185
0,85,1778922970198,1778922978305,1778922978330,8107,8107,8132
0,27,1778922970241,1778922978374,1778922978474,8133,8133,8233
0,86,1778922970458,1778922978517,1778922978592,8059,8059,8134
0,87,1778922970602,1778922978638,1778922978679,8036,8036,8077
0,29,1778922970716,1778922978768,1778922978788,8052,8052,8072
0,88,1778922970815,1778922978870,1778922978941,8055,8055,8126
0,30,1778922970884,1778922978985,1778922979050,8101,8101,8166
0,89,1778922971024,1778922979093,1778922979114,8069,8069,8090
0,31,1778922971138,1778922979158,1778922979258,8020,8020,8120
0,7,1778922971187,1778922979301,1778922979367,8114,8114,8180
0,90,1778922971300,1778922979410,1778922979610,8110,8110,8310
0,91,1778922971384,1778922979653,1778922979729,8269,8269,8345
0,92,1778922971467,1778922979772,1778922979847,8305,8305,8380
0,94,1778922971644,1778922979891,1778922979916,8247,8247,8272
0,32,1778922971797,1778922979960,1778922980035,8163,8163,8238
0,96,1778922971939,1778922980078,1778922980149,8139,8139,8210
0,9,1778922972044,1778922980192,1778922980217,8148,8148,8173
0,34,1778922972152,1778922980260,1778922980286,8108,8108,8134
0,35,1778922972304,1778922980329,1778922980354,8025,8025,8050
0,98,1778922972471,1778922980398,1778922980474,7927,7927,8003
0,38,1778922972680,1778922980518,1778922980588,7838,7838,7908
0,11,1778922972783,1778922980632,1778922980702,7849,7849,7919
0,39,1778922972942,1778922980745,1778922980770,7803,7803,7828
0,40,1778922973105,1778922980814,1778922980915,7709,7709,7810
0,41,1778922973154,1778922980958,1778922980983,7804,7804,7829
0,42,1778922973267,1778922981026,1778922981051,7759,7759,7784
0,2,1778922973376,1778922981095,1778922981145,7719,7719,7769
0,43,1778922973419,1778922981188,1778922981213,7769,7769,7794
0,44,1778922973538,1778922981257,1778922981282,7719,7719,7744
0,45,1778922973642,1778922981325,1778922981425,7683,7683,7783
0,46,1778922973861,1778922981469,1778922981494,7608,7608,7633
0,12,1778922973950,1778922981538,1778922981563,7588,7588,7613
0,99,1778922974031,1778922981606,1778922981632,7575,7575,7601
0,47,1778922974064,1778922981675,1778922981740,7611,7611,7676
0,49,1778922974187,1778922981783,1778922981809,7596,7596,7622
0,13,1778922974401,1778922981852,1778922981927,7451,7451,7526
0,51,1778922974419,1778922981970,1778922982041,7551,7551,7622
0,14,1778922974573,1778922982084,1778922982109,7511,7511,7536
0,54,1778922974946,1778922982153,1778922982178,7207,7207,7232
0,56,1778922975015,1778922982221,1778922982272,7206,7206,7257
0,58,1778922975023,1778922982315,1778922982365,7292,7292,7342
0,59,1778922975131,1778922982408,1778922982428,7277,7277,7297
0,3,1778922975231,1778922982472,1778922982497,7241,7241,7266
0,17,1778922975275,1778922982540,1778922982611,7265,7265,7336
0,61,1778922975525,1778922982654,1778922982754,7129,7129,7229
0,62,1778922975679,1778922982797,1778922982862,7118,7118,7183
0,18,1778922975778,1778922982906,1778922982931,7128,7128,7153
0,64,1778922975827,1778922982974,1778922983015,7147,7147,7188
0,63,1778922975906,1778922983098,1778922983174,7192,7192,7268
0,65,1778922976085,1778922983217,1778922983237,7132,7132,7152
0,5,1778922976186,1778922983281,1778922983346,7095,7095,7160
0,67,1778922976239,1778922983389,1778922983449,7150,7150,7210
0,68,1778922976352,1778922983493,1778922983518,7141,7141,7166
0,70,1778922976466,1778922983563,1778922983638,7097,7097,7172
0,69,1778922976549,1778922983681,1778922983756,7132,7132,7207
0,72,1778922976585,1778922983800,1778922983825,7215,7215,7240
0,71,1778922976618,1778922983868,1778922983909,7250,7250,7291
0,20,1778922976914,1778922983952,1778922984022,7038,7038,7108
0,74,1778922977137,1778922984066,1778922984136,6929,6929,6999
0,0,1778922977296,1778922984180,1778922984241,6884,6884,6945
0,78,1778922977379,1778922984284,1778922984384,6905,6905,7005
0,23,1778922977462,1778922984428,1778922984448,6966,6966,6986
0,24,1778922977560,1778922984492,1778922984592,6932,6932,7032
0,79,1778922977744,1778922984635,1778922984675,6891,6891,6931
0,80,1778922977793,1778922984718,1778922984779,6925,6925,6986
0,81,1778922977966,1778922984822,1778922984882,6856,6856,6916
0,82,1778922978130,1778922984926,1778922984951,6796,6796,6821
0,84,1778922978130,1778922984995,1778922985070,6865,6865,6940
0,83,1778922978173,1778922985113,1778922985188,6940,6940,7015
0,26,1778922978196,1778922985232,1778922985292,7036,7036,7096
0,28,1778922978362,1778922985335,1778922985410,6973,6973,7048
0,27,1778922978594,1778922985454,1778922985474,6860,6860,6880
0,86,1778922978673,1778922985517,1778922985592,6844,6844,6919
0,29,1778922978798,1778922985635,1778922985675,6837,6837,6877
0,87,1778922978811,1778922985719,1778922985739,6908,6908,6928
0,88,1778922979092,1778922985783,1778922985803,6691,6691,6711
0,89,1778922979117,1778922985846,1778922985946,6729,6729,6829
0,31,1778922979379,1778922985990,1778922986060,6611,6611,6681
0,7,1778922979417,1778922986103,1778922986168,6686,6686,6751
0,90,1778922979621,1778922986211,1778922986237,6590,6590,6616
0,91,1778922979839,1778922986280,1778922986330,6441,6441,6491
0,92,1778922979959,1778922986373,1778922986438,6414,6414,6479
0,94,1778922980067,1778922986482,1778922986507,6415,6415,6440
0,32,1778922980146,1778922986550,1778922986615,6404,6404,6469
0,96,1778922980299,1778922986659,1778922986719,6360,6360,6420
0,34,1778922980386,1778922986762,1778922986862,6376,6376,6476
0,98,1778922980586,1778922986905,1778922987006,6319,6319,6420
0,38,1778922980739,1778922987070,1778922987090,6331,6331,6351
0,11,1778922980852,1778922987133,1778922987209,6281,6281,6357
0,39,1778922980921,1778922987252,1778922987302,6331,6331,6381
0,40,1778922981035,1778922987346,1778922987366,6311,6311,6331
0,41,1778922981084,1778922987410,1778922987435,6326,6326,6351
0,42,1778922981202,1778922987478,1778922987539,6276,6276,6337
0,44,1778922981383,1778922987582,1778922987602,6199,6199,6219
0,45,1778922981546,1778922987645,1778922987720,6099,6099,6174
0,46,1778922981595,1778922987763,1778922987789,6168,6168,6194
0,99,1778922981782,1778922987832,1778922987853,6050,6050,6071
0,47,1778922981791,1778922987896,1778922987961,6105,6105,6170
0,49,1778922981909,1778922988007,1778922988057,6098,6098,6148
0,13,1778922982008,1778922988100,1778922988171,6092,6092,6163
0,51,1778922982191,1778922988214,1778922988279,6023,6023,6088
0,14,1778922982210,1778922988323,1778922988388,6113,6113,6178
0,54,1778922982279,1778922988431,1778922988532,6152,6152,6253
0,59,1778922982432,1778922988575,1778922988625,6143,6143,6193
0,58,1778922982466,1778922988668,1778922988693,6202,6202,6227
0,3,1778922982648,1778922988737,1778922988762,6089,6089,6114
0,17,1778922982761,1778922988806,1778922988876,6045,6045,6115
0,61,1778922982874,1778922988919,1778922988995,6045,6045,6121
0,62,1778922982913,1778922989038,1778922989063,6125,6125,6150
0,64,1778922983128,1778922989107,1778922989182,5979,5979,6054
0,65,1778922983241,1778922989225,1778922989250,5984,5984,6009
0,67,1778922983560,1778922989293,1778922989363,5733,5733,5803
0,68,1778922983669,1778922989407,1778922989477,5738,5738,5808
0,70,1778922983748,1778922989520,1778922989571,5772,5772,5823
0,72,1778922983926,1778922989614,1778922989679,5688,5688,5753
0,71,1778922984019,1778922989723,1778922989763,5704,5704,5744
0,20,1778922984173,1778922989806,1778922989882,5633,5633,5709
0,23,1778922984452,1778922989925,1778922990000,5473,5473,5548
0,78,1778922984505,1778922990043,1778922990068,5538,5538,5563
0,24,1778922984712,1778922990112,1778922990132,5400,5400,5420
0,80,1778922984889,1778922990175,1778922990250,5286,5286,5361
0,81,1778922984993,1778922990293,1778922990394,5300,5300,5401
0,82,1778922985102,1778922990437,1778922990463,5335,5335,5361
0,84,1778922985181,1778922990506,1778922990707,5325,5325,5526
0,83,1778922985269,1778922990750,1778922990775,5481,5481,5506
0,26,1778922985402,1778922990818,1778922990894,5416,5416,5492
0,27,1778922985477,1778922990937,1778922990988,5460,5460,5511
0,28,1778922985491,1778922991031,1778922991106,5540,5540,5615
0,86,1778922985703,1778922991150,1778922991215,5447,5447,5512
0,29,1778922985786,1778922991258,1778922991318,5472,5472,5532
0,88,1778922985806,1778922991361,1778922991412,5555,5555,5606
0,31,1778922986210,1778922991455,1778922991515,5245,5245,5305
0,7,1778922986219,1778922991558,1778922991628,5339,5339,5409
0,90,1778922986387,1778922991672,1778922991732,5285,5285,5345
0,91,1778922986430,1778922991775,1778922991835,5345,5345,5405
0,92,1778922986489,1778922991879,1778922991954,5390,5390,5465
0,94,1778922986657,1778922991997,1778922992037,5340,5340,5380
0,32,1778922986666,1778922992080,1778922992146,5414,5414,5480
0,96,1778922986829,1778922992189,1778922992229,5360,5360,5400
0,34,1778922986983,1778922992273,1778922992293,5290,5290,5310
0,38,1778922987094,1778922992337,1778922992357,5243,5243,5263
0,11,1778922987289,1778922992400,1778922992475,5111,5111,5186
0,40,1778922987369,1778922992525,1778922992545,5156,5156,5176
0,39,1778922987403,1778922992592,1778922992653,5189,5189,5250
0,41,1778922987536,1778922992703,1778922992723,5167,5167,5187
0,44,1778922987605,1778922992771,1778922992846,5166,5166,5241
0,42,1778922987649,1778922992889,1778922992914,5240,5240,5265
0,45,1778922987801,1778922992958,1778922992978,5157,5157,5177
0,99,1778922987856,1778922993021,1778922993047,5165,5165,5191
0,46,1778922987939,1778922993090,1778922993160,5151,5151,5221
0,47,1778922988012,1778922993204,1778922993274,5192,5192,5262
0,13,1778922988321,1778922993318,1778922993343,4997,4997,5022
0,51,1778922988330,1778922993387,1778922993412,5057,5057,5082
0,59,1778922988726,1778922993501,1778922993561,4775,4775,4835
0,58,1778922988844,1778922993605,1778922993666,4761,4761,4822
0,3,1778922988912,1778922993709,1778922993729,4797,4797,4817
0,17,1778922989026,1778922993772,1778922993872,4746,4746,4846
0,64,1778922989293,1778922993916,1778922993991,4623,4623,4698
0,67,1778922989514,1778922994034,1778922994085,4520,4520,4571
0,68,1778922989628,1778922994128,1778922994203,4500,4500,4575
0,70,1778922989671,1778922994247,1778922994447,4576,4576,4776
0,72,1778922989730,1778922994491,1778922994567,4761,4761,4837
0,71,1778922989874,1778922994610,1778922994635,4736,4736,4761
0,20,1778922989962,1778922994678,1778922994699,4716,4716,4737
0,78,1778922990219,1778922994742,1778922994768,4523,4523,4549
0,80,1778922990331,1778922994811,1778922994886,4480,4480,4555
0,81,1778922990514,1778922994930,1778922994955,4416,4416,4441
0,82,1778922990563,1778922994998,1778922995073,4435,4435,4510
0,84,1778922990717,1778922995118,1778922995144,4401,4401,4427
0,83,1778922990876,1778922995187,1778922995387,4311,4311,4511
0,26,1778922991004,1778922995430,1778922995496,4426,4426,4492
0,27,1778922991088,1778922995539,1778922995565,4451,4451,4477
0,28,1778922991217,1778922995608,1778922995668,4391,4391,4451
0,86,1778922991266,1778922995711,1778922995732,4445,4445,4466
0,29,1778922991429,1778922995775,1778922995976,4346,4346,4547
0,88,1778922991512,1778922996019,1778922996039,4507,4507,4527
0,31,1778922991626,1778922996084,1778922996144,4458,4458,4518
0,7,1778922991779,1778922996188,1778922996213,4409,4409,4434
0,90,1778922991842,1778922996256,1778922996276,4414,4414,4434
0,94,1778922992148,1778922996320,1778922996345,4172,4172,4197
0,32,1778922992196,1778922996388,1778922996438,4192,4192,4242
0,34,1778922992297,1778922996482,1778922996507,4185,4185,4210
0,96,1778922992340,1778922996551,1778922996576,4211,4211,4236
0,38,1778922992361,1778922996619,1778922996689,4258,4258,4328
0,40,1778922992549,1778922996732,1778922996758,4183,4183,4209
0,39,1778922992763,1778922996801,1778922996902,4038,4038,4139
0,45,1778922992981,1778922996945,1778922997010,3964,3964,4029
0,42,1778922993015,1778922997055,1778922997080,4040,4040,4065
0,99,1778922993147,1778922997123,1778922997149,3976,3976,4002
0,47,1778922993425,1778922997226,1778922997276,3801,3801,3851
0,51,1778922993513,1778922997323,1778922997363,3810,3810,3850
0,59,1778922993672,1778922997406,1778922997482,3734,3734,3810
0,3,1778922993733,1778922997525,1778922997600,3792,3792,3867
0,58,1778922993776,1778922997644,1778922997664,3868,3868,3888
0,17,1778922993993,1778922997707,1778922997777,3714,3714,3784
0,64,1778922994071,1778922997820,1778922997846,3749,3749,3775
0,67,1778922994185,1778922997889,1778922997929,3704,3704,3744
0,68,1778922994284,1778922997972,1778922998173,3688,3688,3889
0,70,1778922994458,1778922998216,1778922998241,3758,3758,3783
0,72,1778922994677,1778922998284,1778922998309,3607,3607,3632
0,20,1778922994702,1778922998352,1778922998403,3650,3650,3701
0,71,1778922994736,1778922998446,1778922998496,3710,3710,3760
0,78,1778922994868,1778922998540,1778922998615,3672,3672,3747
0,80,1778922994997,1778922998659,1778922998680,3662,3662,3683
0,84,1778922995244,1778922998723,1778922998748,3479,3479,3504
0,83,1778922995398,1778922998791,1778922998811,3393,3393,3413
0,26,1778922995546,1778922998855,1778922998920,3309,3309,3374
0,86,1778922995735,1778922998964,1778922999034,3229,3229,3299
0,28,1778922995779,1778922999077,1778922999097,3298,3298,3318
0,90,1778922996280,1778922999141,1778922999241,2861,2861,2961
0,7,1778922996313,1778922999284,1778922999359,2971,2971,3046
0,94,1778922996495,1778922999402,1778922999427,2907,2907,2932
0,32,1778922996539,1778922999529,1778922999554,2990,2990,3015
0,34,1778922996607,1778922999598,1778922999618,2991,2991,3011
0,38,1778922996840,1778922999662,1778922999712,2822,2822,2872
0,40,1778922996908,1778922999755,1778922999830,2847,2847,2922
0,39,1778922997022,1778922999873,1778922999939,2851,2851,2917
0,45,1778922997061,1778922999982,1778923000007,2921,2921,2946
0,99,1778922997299,1778923000052,1778923000077,2753,2753,2778
0,51,1778922997474,1778923000121,1778923000141,2647,2647,2667
0,59,1778922997592,1778923000184,1778923000209,2592,2592,2617
0,64,1778922997946,1778923000253,1778923000324,2307,2307,2378
0,68,1778922998183,1778923000367,1778923000567,2184,2184,2384
0,70,1778922998341,1778923000610,1778923000651,2269,2269,2310
0,71,1778922998597,1778923000695,1778923000735,2098,2098,2138
0,78,1778922998725,1778923000779,1778923000804,2054,2054,2079
0,83,1778922998815,1778923000847,1778923000897,2032,2032,2082
0,84,1778922998899,1778923000940,1778923001001,2041,2041,2102
0,86,1778922999185,1778923001044,1778923001084,1859,1859,1899
0,90,1778922999361,1778923001128,1778923001198,1767,1767,1837
0,34,1778922999621,1778923001241,1778923001306,1620,1620,1685
0,40,1778922999911,1778923001354,1778923001379,1443,1443,1468
0,99,1778923000227,1778923001430,1778923001470,1203,1203,1243
0,59,1778923000360,1778923001516,1778923001576,1156,1156,1216
0,78,1778923000954,1778923001625,1778923001675,671,671,721
0,86,1778923001195,1778923001718,1778923001784,523,523,589
0,99,1778923001581,1778923001827,1778923002027,246,246,446
SEPARATOR,100,42,,,,,,
0,0,1778923002347,1778923002349,1778923002374,2,2,27
0,1,1778923002466,1778923002669,1778923002719,203,203,253
0,0,1778923002475,1778923002977,1778923003177,502,502,702
0,2,1778923002608,1778923003435,1778923003636,827,827,1028
0,3,1778923002639,1778923003893,1778923003933,1254,1254,1294
0,4,1778923002652,1778923004192,1778923004218,1540,1540,1566
0,5,1778923002777,1778923004475,1778923004501,1698,1698,1724
0,1,1778923002820,1778923004758,1778923004833,1938,1938,2013
0,6,1778923002883,1778923005091,1778923005116,2208,2208,2233
0,7,1778923002892,1778923005375,1778923005415,2483,2483,2523
0,8,1778923002939,1778923005673,1778923005748,2734,2734,2809
0,9,1778923002954,1778923006058,1778923006084,3104,3104,3130
0,10,1778923002990,1778923006341,1778923006391,3351,3351,3401
0,11,1778923003016,1778923006649,1778923006669,3633,3633,3653
0,12,1778923003065,1778923006927,1778923006987,3862,3862,3922
0,13,1778923003105,1778923007245,1778923007315,4140,4140,4210
