RunID,PatronID,ArrivalTime,ServiceStartTime,CompletionTime,WaitingTime,ResponseTime,TurnaroundTime
0,35,1778931707447,1778931715860,1778931715885,8413,8413,8438
0,38,1778931707692,1778931715917,1778931716017,8225,8225,8325
0,39,1778931707798,1778931716049,1778931716149,8251,8251,8351
0,40,1778931707940,1778931716181,1778931716206,8241,8241,8266
0,41,1778931708006,1778931716237,1778931716297,8231,8231,8291
0,42,1778931708083,1778931716328,1778931716369,8245,8245,8286
0,43,1778931708185,1778931716400,1778931716451,8215,8215,8266
0,44,1778931708292,1778931716482,1778931716552,8190,8190,8260
0,45,1778931708369,1778931716584,1778931716609,8215,8215,8240
0,47,1778931708475,1778931716640,1778931716666,8165,8165,8191
0,46,1778931708541,1778931716698,1778931716898,8157,8157,8357
0,49,1778931708771,1778931716929,1778931716954,8158,8158,8183
0,0,1778931704718,1778931716985,1778931717061,12267,12267,12343
0,51,1778931709026,1778931717092,1778931717167,8066,8066,8141
0,52,1778931709128,1778931717199,1778931717239,8071,8071,8111
0,53,1778931709160,1778931717270,1778931717296,8110,8110,8136
0,54,1778931709312,1778931717366,1778931717417,8054,8054,8105
0,56,1778931709470,1778931717448,1778931717473,7978,7978,8003
0,58,1778931709660,1778931717505,1778931717705,7845,7845,8045
0,59,1778931709722,1778931717736,1778931717811,8014,8014,8089
0,60,1778931709794,1778931717843,1778931717918,8049,8049,8124
0,61,1778931709865,1778931717949,1778931717999,8084,8084,8134
0,62,1778931709937,1778931718030,1778931718051,8093,8093,8114
0,64,1778931710023,1778931718082,1778931718147,8059,8059,8124
0,63,1778931710089,1778931718179,1778931718249,8090,8090,8160
0,65,1778931710202,1778931718280,1778931718306,8078,8078,8104
0,67,1778931710375,1778931718337,1778931718537,7962,7962,8162
0,68,1778931710422,1778931718569,1778931718620,8147,8147,8198
0,69,1778931710579,1778931718651,1778931718676,8072,8072,8097
0,70,1778931710635,1778931718708,1778931718733,8073,8073,8098
0,71,1778931710737,1778931718765,1778931718830,8028,8028,8093
0,72,1778931710869,1778931718862,1778931718927,7993,7993,8058
0,73,1778931710876,1778931718958,1778931718998,8082,8082,8122
0,74,1778931710982,1778931719032,1778931719052,8050,8050,8070
0,78,1778931711279,1778931719083,1778931719144,7804,7804,7865
0,79,1778931711426,1778931719175,1778931719215,7749,7749,7789
0,80,1778931711482,1778931719247,1778931719347,7765,7765,7865
0,81,1778931711529,1778931719380,1778931719405,7851,7851,7876
0,83,1778931711643,1778931719436,1778931719512,7793,7793,7869
0,82,1778931711697,1778931719543,1778931719608,7846,7846,7911
0,84,1778931711892,1778931719640,1778931719715,7748,7748,7823
0,85,1778931711948,1778931719746,1778931719846,7798,7798,7898
0,86,1778931712005,1778931719878,1778931719899,7873,7873,7894
0,87,1778931712108,1778931719930,1778931719955,7822,7822,7847
0,88,1778931712146,1778931719987,1778931720047,7841,7841,7901
0,89,1778931712227,1778931720078,1778931720129,7851,7851,7902
0,91,1778931712243,1778931720160,1778931720186,7917,7917,7943
0,90,1778931712299,1778931720217,1778931720237,7918,7918,7938
0,92,1778931712457,1778931720268,1778931720344,7811,7811,7887
0,94,1778931712620,1778931720375,1778931720435,7755,7755,7815
0,96,1778931712768,1778931720466,1778931720526,7698,7698,7758
0,98,1778931713174,1778931720558,1778931720633,7384,7384,7459
0,99,1778931715015,1778931720664,1778931720765,5649,5649,5750
0,2,1778931713225,1778931720796,1778931720816,7571,7571,7591
0,3,1778931713322,1778931720848,1778931720918,7526,7526,7596
0,5,1778931713359,1778931720949,1778931720969,7590,7590,7610
0,7,1778931713577,1778931721001,1778931721026,7424,7424,7449
0,11,1778931713578,1778931721057,1778931721133,7479,7479,7555
0,9,1778931713673,1778931721164,1778931721264,7491,7491,7591
0,12,1778931713792,1778931721295,1778931721321,7503,7503,7529
0,13,1778931713885,1778931721352,1778931721412,7467,7467,7527
0,14,1778931713957,1778931721444,1778931721469,7487,7487,7512
0,18,1778931714152,1778931721500,1778931721570,7348,7348,7418
0,17,1778931714294,1778931721601,1778931721642,7307,7307,7348
0,20,1778931714526,1778931721673,1778931721693,7147,7147,7167
0,21,1778931714628,1778931721725,1778931721745,7097,7097,7117
0,23,1778931714812,1778931721778,1778931721803,6966,6966,6991
0,22,1778931714877,1778931721834,1778931721860,6957,6957,6983
0,24,1778931715072,1778931721892,1778931721967,6820,6820,6895
0,25,1778931715163,1778931721998,1778931722038,6835,6835,6875
0,26,1778931715340,1778931722070,1778931722090,6730,6730,6750
0,27,1778931715405,1778931722122,1778931722192,6717,6717,6787
0,28,1778931715494,1778931722223,1778931722288,6729,6729,6794
0,29,1778931715575,1778931722319,1778931722340,6744,6744,6765
0,31,1778931715714,1778931722371,1778931722472,6657,6657,6758
0,30,1778931715718,1778931722503,1778931722568,6785,6785,6850
0,34,1778931715776,1778931722599,1778931722800,6823,6823,7024
0,32,1778931715871,1778931722831,1778931722907,6960,6960,7036
0,35,1778931715986,1778931722956,1778931723031,6970,6970,7045
0,38,1778931716138,1778931723062,1778931723088,6924,6924,6950
0,39,1778931716269,1778931723119,1778931723194,6850,6850,6925
0,40,1778931716356,1778931723225,1778931723295,6869,6869,6939
0,41,1778931716408,1778931723327,1778931723352,6919,6919,6944
0,42,1778931716479,1778931723383,1778931723408,6904,6904,6929
0,43,1778931716551,1778931723440,1778931723465,6889,6889,6914
0,44,1778931716703,1778931723496,1778931723572,6793,6793,6869
0,45,1778931716759,1778931723603,1778931723674,6844,6844,6915
0,47,1778931716816,1778931723705,1778931723775,6889,6889,6959
0,46,1778931716908,1778931723807,1778931723832,6899,6899,6924
0,49,1778931717055,1778931723863,1778931723964,6808,6808,6909
0,0,1778931717141,1778931723995,1778931724020,6854,6854,6879
0,51,1778931717248,1778931724051,1778931724077,6803,6803,6829
0,54,1778931717517,1778931724108,1778931724159,6591,6591,6642
0,56,1778931717624,1778931724191,1778931724216,6567,6567,6592
0,58,1778931717715,1778931724247,1778931724273,6532,6532,6558
0,59,1778931717922,1778931724304,1778931724404,6382,6382,6482
0,62,1778931718054,1778931724436,1778931724461,6382,6382,6407
0,61,1778931718100,1778931724492,1778931724517,6392,6392,6417
0,64,1778931718198,1778931724549,1778931724574,6351,6351,6376
0,63,1778931718400,1778931724606,1778931724671,6206,6206,6271
0,65,1778931718406,1778931724702,1778931724727,6296,6296,6321
0,67,1778931718548,1778931724759,1778931724834,6211,6211,6286
0,68,1778931718720,1778931724866,1778931724936,6146,6146,6216
0,69,1778931718827,1778931724967,1778931724993,6140,6140,6166
0,71,1778931718881,1778931725024,1778931725050,6143,6143,6169
0,70,1778931718884,1778931725081,1778931725131,6197,6197,6247
0,72,1778931718977,1778931725162,1778931725212,6185,6185,6235
0,74,1778931719056,1778931725244,1778931725264,6188,6188,6208
0,78,1778931719254,1778931725295,1778931725320,6041,6041,6066
0,79,1778931719326,1778931725352,1778931725422,6026,6026,6096
0,80,1778931719468,1778931725454,1778931725554,5986,5986,6086
0,81,1778931719556,1778931725585,1778931725650,6029,6029,6094
0,83,1778931719592,1778931725682,1778931725707,6090,6090,6115
0,82,1778931719659,1778931725740,1778931725780,6081,6081,6121
0,84,1778931719826,1778931725812,1778931725887,5986,5986,6061
0,86,1778931719902,1778931725918,1778931725938,6016,6016,6036
0,87,1778931720056,1778931725970,1778931726035,5914,5914,5979
0,88,1778931720158,1778931726066,1778931726126,5908,5908,5968
0,89,1778931720229,1778931726158,1778931726183,5929,5929,5954
0,90,1778931720240,1778931726215,1778931726290,5975,5975,6050
0,91,1778931720286,1778931726322,1778931726397,6036,6036,6111
0,92,1778931720424,1778931726428,1778931726453,6004,6004,6029
0,94,1778931720546,1778931726484,1778931726525,5938,5938,5979
0,96,1778931720637,1778931726557,1778931726627,5920,5920,5990
0,98,1778931720744,1778931726659,1778931726729,5915,5915,5985
0,2,1778931720820,1778931726760,1778931726821,5940,5940,6001
0,99,1778931720885,1778931726852,1778931726952,5967,5967,6067
0,5,1778931720973,1778931726983,1778931727004,6010,6010,6031
0,3,1778931721068,1778931727035,1778931727135,5967,5967,6067
0,7,1778931721127,1778931727166,1778931727206,6039,6039,6079
0,11,1778931721213,1778931727239,1778931727299,6026,6026,6086
0,9,1778931721385,1778931727331,1778931727392,5946,5946,6007
0,12,1778931721421,1778931727423,1778931727448,6002,6002,6027
0,13,1778931721523,1778931727479,1778931727555,5956,5956,6032
0,14,1778931721569,1778931727586,1778931727662,6017,6017,6093
0,20,1778931721697,1778931727693,1778931727753,5996,5996,6056
0,18,1778931721721,1778931727784,1778931727860,6063,6063,6139
0,17,1778931721752,1778931727936,1778931727956,6184,6184,6204
0,23,1778931721904,1778931728018,1778931728093,6114,6114,6189
0,24,1778931722047,1778931728124,1778931728164,6077,6077,6117
0,26,1778931722093,1778931728195,1778931728216,6102,6102,6123
0,28,1778931722339,1778931728247,1778931728267,5908,5908,5928
0,27,1778931722342,1778931728299,1778931728399,5957,5957,6057
0,29,1778931722343,1778931728430,1778931728500,6087,6087,6157
0,31,1778931722592,1778931728532,1778931728597,5940,5940,6005
0,34,1778931722810,1778931728628,1778931728653,5818,5818,5843
0,32,1778931723017,1778931728686,1778931728736,5669,5669,5719
0,38,1778931723238,1778931728768,1778931728834,5530,5530,5596
0,39,1778931723305,1778931728865,1778931728890,5560,5560,5585
0,40,1778931723446,1778931728922,1778931728987,5476,5476,5541
0,41,1778931723502,1778931729019,1778931729079,5517,5517,5577
0,42,1778931723509,1778931729110,1778931729210,5601,5601,5701
0,44,1778931723682,1778931729242,1778931729342,5560,5560,5660
0,45,1778931723824,1778931729374,1778931729394,5550,5550,5570
0,47,1778931723926,1778931729425,1778931729500,5499,5499,5574
0,46,1778931723982,1778931729532,1778931729582,5550,5550,5600
0,49,1778931724084,1778931729613,1778931729633,5529,5529,5549
0,0,1778931724121,1778931729664,1778931729690,5543,5543,5569
0,51,1778931724227,1778931729721,1778931729782,5494,5494,5555
0,54,1778931724259,1778931729813,1778931729833,5554,5554,5574
0,58,1778931724373,1778931729864,1778931729940,5491,5491,5567
0,59,1778931724525,1778931729971,1778931729996,5446,5446,5471
0,62,1778931724561,1778931730027,1778931730047,5466,5466,5486
0,61,1778931724668,1778931730078,1778931730144,5410,5410,5476
0,64,1778931724724,1778931730175,1778931730225,5451,5451,5501
0,65,1778931724828,1778931730257,1778931730327,5429,5429,5499
0,67,1778931724915,1778931730358,1778931730423,5443,5443,5508
0,68,1778931725087,1778931730454,1778931730520,5367,5367,5433
0,71,1778931725150,1778931730551,1778931730651,5401,5401,5501
0,70,1778931725232,1778931730683,1778931730733,5451,5451,5501
0,72,1778931725313,1778931730764,1778931730789,5451,5451,5476
0,78,1778931725471,1778931730821,1778931730846,5350,5350,5375
0,80,1778931725674,1778931730877,1778931730947,5203,5203,5273
0,81,1778931725701,1778931730979,1778931731054,5278,5278,5353
0,83,1778931725807,1778931731085,1778931731110,5278,5278,5303
0,82,1778931725891,1778931731142,1778931731217,5251,5251,5326
0,86,1778931725942,1778931731249,1778931731274,5307,5307,5332
0,84,1778931725997,1778931731305,1778931731376,5308,5308,5379
0,88,1778931726237,1778931731407,1778931731477,5170,5170,5240
0,90,1778931726401,1778931731508,1778931731558,5107,5107,5157
0,91,1778931726507,1778931731589,1778931731655,5082,5082,5148
0,92,1778931726554,1778931731686,1778931731726,5132,5132,5172
0,94,1778931726635,1778931731758,1778931731833,5123,5123,5198
0,96,1778931726778,1778931731864,1778931731939,5086,5086,5161
0,2,1778931726931,1778931731970,1778931731996,5039,5039,5065
0,5,1778931727007,1778931732027,1778931732047,5020,5020,5040
0,99,1778931727073,1778931732078,1778931732154,5005,5005,5081
0,3,1778931727256,1778931732185,1778931732285,4929,4929,5029
0,7,1778931727317,1778931732317,1778931732342,5000,5000,5025
0,11,1778931727410,1778931732373,1778931732574,4963,4963,5164
0,13,1778931727665,1778931732606,1778931732631,4941,4941,4966
0,14,1778931727742,1778931732662,1778931732737,4920,4920,4995
0,20,1778931727864,1778931732768,1778931732819,4904,4904,4955
0,17,1778931727959,1778931732850,1778931732925,4891,4891,4966
0,23,1778931728203,1778931732957,1778931733022,4754,4754,4819
0,26,1778931728219,1778931733053,1778931733114,4834,4834,4895
0,28,1778931728271,1778931733145,1778931733195,4874,4874,4924
0,24,1778931728275,1778931733226,1778931733286,4951,4951,5011
0,27,1778931728519,1778931733340,1778931733410,4821,4821,4891
0,31,1778931728647,1778931733441,1778931733502,4794,4794,4855
0,29,1778931728651,1778931733533,1778931733593,4882,4882,4942
0,34,1778931728804,1778931733624,1778931733700,4820,4820,4896
0,32,1778931728837,1778931733731,1778931733771,4894,4894,4934
0,38,1778931728884,1778931733802,1778931733868,4918,4918,4984
0,40,1778931729038,1778931733899,1778931733939,4861,4861,4901
0,39,1778931729041,1778931733970,1778931733990,4929,4929,4949
0,41,1778931729189,1778931734022,1778931734042,4833,4833,4853
0,42,1778931729331,1778931734073,1778931734148,4742,4742,4817
0,45,1778931729397,1778931734180,1778931734200,4783,4783,4803
0,44,1778931729463,1778931734232,1778931734292,4769,4769,4829
0,47,1778931729581,1778931734323,1778931734343,4742,4742,4762
0,46,1778931729682,1778931734375,1778931734450,4693,4693,4768
0,0,1778931729790,1778931734482,1778931734507,4692,4692,4717
0,51,1778931729892,1778931734539,1778931734559,4647,4647,4667
0,58,1778931730020,1778931734590,1778931734615,4570,4570,4595
0,59,1778931730146,1778931734648,1778931734718,4502,4502,4572
0,64,1778931730326,1778931734749,1778931734820,4423,4423,4494
0,67,1778931730474,1778931734851,1778931734876,4377,4377,4402
0,68,1778931730571,1778931734907,1778931734933,4336,4336,4362
0,71,1778931730772,1778931734965,1778931735025,4193,4193,4253
0,70,1778931730833,1778931735056,1778931735117,4223,4223,4284
0,72,1778931730940,1778931735148,1778931735168,4208,4208,4228
0,78,1778931730996,1778931735200,1778931735300,4204,4204,4304
0,80,1778931731098,1778931735331,1778931735406,4233,4233,4308
0,81,1778931731165,1778931735438,1778931735488,4273,4273,4323
0,83,1778931731211,1778931735519,1778931735594,4308,4308,4383
0,82,1778931731327,1778931735626,1778931735826,4299,4299,4499
0,86,1778931731375,1778931735857,1778931735933,4482,4482,4558
0,84,1778931731526,1778931735964,1778931735989,4438,4438,4463
0,88,1778931731627,1778931736020,1778931736040,4393,4393,4413
0,90,1778931731659,1778931736072,1778931736097,4413,4413,4438
0,94,1778931731913,1778931736131,1778931736206,4218,4218,4293
0,96,1778931732020,1778931736238,1778931736263,4218,4218,4243
0,99,1778931732234,1778931736295,1778931736370,4061,4061,4136
0,3,1778931732405,1778931736402,1778931736427,3997,3997,4022
0,7,1778931732443,1778931736458,1778931736659,4015,4015,4216
0,11,1778931732584,1778931736691,1778931736756,4107,4107,4172
0,13,1778931732731,1778931736788,1778931736813,4057,4057,4082
0,20,1778931732919,1778931736846,1778931736906,3927,3927,3987
0,17,1778931733036,1778931736937,1778931736958,3901,3901,3922
0,26,1778931733224,1778931736989,1778931737189,3765,3765,3965
0,28,1778931733295,1778931737221,1778931737241,3926,3926,3946
0,27,1778931733561,1778931737273,1778931737333,3712,3712,3772
0,31,1778931733612,1778931737364,1778931737390,3752,3752,3778
0,29,1778931733703,1778931737421,1778931737441,3718,3718,3738
0,34,1778931733780,1778931737472,1778931737497,3692,3692,3717
0,32,1778931733882,1778931737529,1778931737579,3647,3647,3697
0,38,1778931733918,1778931737611,1778931737636,3693,3693,3718
0,39,1778931733994,1778931737667,1778931737693,3673,3673,3699
0,40,1778931734050,1778931737724,1778931737794,3674,3674,3744
0,45,1778931734203,1778931737825,1778931737850,3622,3622,3647
0,42,1778931734229,1778931737882,1778931737982,3653,3653,3753
0,47,1778931734347,1778931738016,1778931738081,3669,3669,3734
0,51,1778931734562,1778931738112,1778931738138,3550,3550,3576
0,0,1778931734608,1778931738169,1778931738194,3561,3561,3586
0,58,1778931734716,1778931738227,1778931738277,3511,3511,3561
0,59,1778931734869,1778931738309,1778931738349,3440,3440,3480
0,64,1778931734970,1778931738381,1778931738456,3411,3411,3486
0,67,1778931734977,1778931738487,1778931738562,3510,3510,3585
0,68,1778931735033,1778931738594,1778931738614,3561,3561,3581
0,71,1778931735136,1778931738645,1778931738716,3509,3509,3580
0,72,1778931735172,1778931738765,1778931738791,3593,3593,3619
0,70,1778931735227,1778931738828,1778931738868,3601,3601,3641
0,78,1778931735420,1778931738899,1778931739099,3479,3479,3679
0,80,1778931735487,1778931739131,1778931739156,3644,3644,3669
0,83,1778931735675,1778931739188,1778931739213,3513,3513,3538
0,86,1778931736043,1778931739245,1778931739295,3202,3202,3252
0,84,1778931736089,1778931739327,1778931739378,3238,3238,3289
0,90,1778931736197,1778931739409,1778931739484,3212,3212,3287
0,94,1778931736317,1778931739515,1778931739535,3198,3198,3218
0,99,1778931736480,1778931739567,1778931739592,3087,3087,3112
0,3,1778931736528,1778931739624,1778931739644,3096,3096,3116
0,7,1778931736670,1778931739677,1778931739742,3007,3007,3072
0,17,1778931736961,1778931739774,1778931739844,2813,2813,2883
0,20,1778931737016,1778931739875,1778931739895,2859,2859,2879
0,26,1778931737200,1778931739927,1778931740028,2727,2727,2828
0,28,1778931737245,1778931740059,1778931740135,2814,2814,2890
0,34,1778931737648,1778931740166,1778931740191,2518,2518,2543
0,32,1778931737680,1778931740224,1778931740249,2544,2544,2569
0,38,1778931737737,1778931740280,1778931740300,2543,2543,2563
0,39,1778931737843,1778931740331,1778931740381,2488,2488,2538
0,40,1778931737944,1778931740412,1778931740488,2468,2468,2544
0,45,1778931738001,1778931740519,1778931740584,2518,2518,2583
0,51,1778931738288,1778931740615,1778931740640,2327,2327,2352
0,59,1778931738460,1778931740672,1778931740697,2212,2212,2237
0,64,1778931738566,1778931740729,1778931740749,2163,2163,2183
0,68,1778931738618,1778931740780,1778931740805,2162,2162,2187
0,71,1778931738866,1778931740836,1778931740907,1970,1970,2041
0,70,1778931738978,1778931740938,1778931741138,1960,1960,2160
0,78,1778931739110,1778931741169,1778931741209,2059,2059,2099
0,83,1778931739364,1778931741241,1778931741282,1877,1877,1918
0,86,1778931739396,1778931741313,1778931741338,1917,1917,1942
0,84,1778931739478,1778931741369,1778931741420,1891,1891,1942
0,90,1778931739595,1778931741451,1778931741511,1856,1856,1916
0,3,1778931739648,1778931741542,1778931741583,1894,1894,1935
0,99,1778931739742,1778931741614,1778931741684,1872,1872,1942
0,7,1778931739793,1778931741715,1778931741781,1922,1922,1988
0,34,1778931740342,1778931741812,1778931741837,1470,1470,1495
0,40,1778931740568,1778931741869,1778931741909,1301,1301,1341
0,59,1778931740847,1778931741941,1778931742001,1094,1094,1154
0,78,1778931741320,1778931742032,1778931742083,712,712,763
0,86,1778931741489,1778931742114,1778931742179,625,625,690
0,99,1778931741835,1778931742210,1778931742410,375,375,575
SEPARATOR,100,30,,,,,,
0,0,1778931742709,1778931742717,1778931742742,8,8,33
0,1,1778931742829,1778931742829,1778931742880,0,0,51
0,0,1778931742844,1778931742923,1778931743124,79,79,280
0,2,1778931742971,1778931743167,1778931743368,196,196,397
0,3,1778931743003,1778931743411,1778931743436,408,408,433
0,4,1778931743016,1778931743480,1778931743505,464,464,489
0,5,1778931743141,1778931743550,1778931743576,409,409,435
0,6,1778931743247,1778931743620,1778931743660,373,373,413
0,7,1778931743256,1778931743704,1778931743779,448,448,523
0,8,1778931743303,1778931743822,1778931743848,519,519,545
0,9,1778931743317,1778931743891,1778931743941,574,574,624
0,10,1778931743353,1778931743986,1778931744006,633,633,653
0,11,1778931743379,1778931744051,1778931744121,672,672,742
0,12,1778931743428,1778931744166,1778931744191,738,738,763
0,13,1778931743468,1778931744235,1778931744305,767,767,837
0,14,1778931743501,1778931744351,1778931744376,850,850,875
0,15,1778931743518,1778931744441,1778931744517,923,923,999
0,16,1778931743534,1778931744560,1778931744586,1026,1026,1052
0,17,1778931743555,1778931744629,1778931744654,1074,1074,1099
0,18,1778931743686,1778931744700,1778931744720,1014,1014,1034
0,19,1778931743699,1778931744763,1778931744814,1064,1064,1115
0,20,1778931743817,1778931744858,1778931744933,1041,1041,1116
0,21,1778931743856,1778931744977,1778931744997,1121,1121,1141
0,22,1778931743867,1778931745041,1778931745066,1174,1174,1199
0,23,1778931743914,1778931745109,1778931745135,1195,1195,1221
0,24,1778931743915,1778931745178,1778931745228,1263,1263,1313
0,25,1778931743951,1778931745272,1778931745297,1321,1321,1346
0,26,1778931744004,1778931745341,1778931745391,1337,1337,1387
0,27,1778931744010,1778931745435,1778931745460,1425,1425,1450
0,28,1778931744021,1778931745506,1778931745526,1485,1485,1505
0,29,1778931744040,1778931745572,1778931745597,1532,1532,1557
0,30,1778931744045,1778931745649,1778931745750,1604,1604,1705
0,31,1778931744048,1778931745797,1778931745862,1749,1749,1814
0,32,1778931744096,1778931745911,1778931745986,1815,1815,1890
0,33,1778931744190,1778931746029,1778931746050,1839,1839,1860
0,34,1778931744300,1778931746093,1778931746154,1793,1793,1854
0,35,1778931744347,1778931746197,1778931746248,1850,1850,1901
0,36,1778931744362,1778931746291,1778931746341,1929,1929,1979
0,37,1778931744379,1778931746417,1778931746477,2038,2038,2098
0,38,1778931744502,1778931746520,1778931746546,2018,2018,2044
0,39,1778931744519,1778931746589,1778931746640,2070,2070,2121
0,40,1778931744539,1778931746683,1778931746708,2144,2144,2169
0,41,1778931744555,1778931746752,1778931746812,2197,2197,2257
0,42,1778931744579,1778931746856,1778931746931,2277,2277,2352
0,43,1778931744612,1778931746975,1778931747175,2363,2363,2563
0,44,1778931744616,1778931747218,1778931747289,2602,2602,2673
0,45,1778931744623,1778931747332,1778931747407,2709,2709,2784
0,46,1778931744640,1778931747450,1778931747651,2810,2810,3011
0,47,1778931744662,1778931747694,1778931747734,3032,3032,3072
0,48,1778931744670,1778931747779,1778931747854,3109,3109,3184
0,49,1778931744694,1778931747898,1778931747998,3204,3204,3304
0,50,1778931744699,1778931748041,1778931748062,3342,3342,3363
0,51,1778931744752,1778931748105,1778931748130,3353,3353,3378
0,52,1778931744886,1778931748174,1778931748199,3288,3288,3313
0,53,1778931744935,1778931748242,1778931748263,3307,3307,3328
0,54,1778931744948,1778931748306,1778931748406,3358,3358,3458
0,55,1778931744989,1778931748449,1778931748470,3460,3460,3481
0,56,1778931745027,1778931748514,1778931748564,3487,3487,3537
0,57,1778931745048,1778931748607,1778931748678,3559,3559,3630
0,58,1778931745065,1778931748721,1778931748746,3656,3656,3681
0,59,1778931745125,1778931748789,1778931748990,3664,3664,3865
0,60,1778931745195,1778931749033,1778931749103,3838,3838,3908
0,61,1778931745201,1778931749146,1778931749247,3945,3945,4046
0,62,1778931745210,1778931749291,1778931749316,4081,4081,4106
0,63,1778931745285,1778931749361,1778931749381,4076,4076,4096
0,64,1778931745335,1778931749425,1778931749465,4090,4090,4130
0,65,1778931745388,1778931749533,1778931749573,4145,4145,4185
0,66,1778931745405,1778931749617,1778931749667,4212,4212,4262
0,67,1778931745421,1778931749710,1778931749810,4289,4289,4389
0,68,1778931745474,1778931749854,1778931749874,4380,4380,4400
0,69,1778931745482,1778931749917,1778931749957,4435,4435,4475
0,70,1778931745487,1778931750001,1778931750071,4514,4514,4584
0,71,1778931745519,1778931750114,1778931750164,4595,4595,4645
0,72,1778931745525,1778931750208,1778931750273,4683,4683,4748
0,73,1778931745532,1778931750316,1778931750342,4784,4784,4810
0,74,1778931745634,1778931750385,1778931750485,4751,4751,4851
0,75,1778931745645,1778931750529,1778931750599,4884,4884,4954
0,76,1778931745708,1778931750643,1778931750669,4935,4935,4961
0,77,1778931745710,1778931750712,1778931750737,5002,5002,5027
0,78,1778931745722,1778931750781,1778931750841,5059,5059,5119
0,79,1778931745988,1778931750884,1778931751085,4896,4896,5097
0,80,1778931745997,1778931751128,1778931751148,5131,5131,5151
0,81,1778931746020,1778931751195,1778931751221,5175,5175,5201
0,82,1778931746043,1778931751264,1778931751289,5221,5221,5246
0,83,1778931746072,1778931751333,1778931751358,5261,5261,5286
0,84,1778931746172,1778931751402,1778931751467,5230,5230,5295
0,85,1778931746306,1778931751510,1778931751530,5204,5204,5224
0,86,1778931746307,1778931751574,1778931751674,5267,5267,5367
0,87,1778931746366,1778931751721,1778931751821,5355,5355,5455
0,88,1778931746395,1778931751865,1778931751890,5470,5470,5495
0,89,1778931746586,1778931751934,1778931751959,5348,5348,5373
0,90,1778931746678,1778931752002,1778931752102,5324,5324,5424
0,91,1778931746746,1778931752146,1778931752186,5400,5400,5440
0,92,1778931746768,1778931752230,1778931752270,5462,5462,5502
0,93,1778931746769,1778931752313,1778931752363,5544,5544,5594
0,94,1778931746786,1778931752407,1778931752447,5621,5621,5661
0,95,1778931746904,1778931752491,1778931752512,5587,5587,5608
0,96,1778931746956,1778931752555,1778931752615,5599,5599,5659
0,97,1778931747121,1778931752658,1778931752699,5537,5537,5578
0,1,1778931742980,1778931752744,1778931752785,9764,9764,9805
0,98,1778931747331,1778931752828,1778931752848,5497,5497,5517
0,2,1778931743378,1778931752892,1778931752952,9514,9514,9574
0,3,1778931743587,1778931752995,1778931753020,9408,9408,9433
0,5,1778931743677,1778931753064,1778931753139,9387,9387,9462
0,6,1778931743771,1778931753183,1778931753208,9412,9412,9437
0,7,1778931743860,1778931753252,1778931753277,9392,9392,9417
0,9,1778931744042,1778931753320,1778931753346,9278,9278,9304
0,11,1778931744272,1778931753390,1778931753465,9118,9118,9193
0,12,1778931744292,1778931753510,1778931753550,9218,9218,9258
0,13,1778931744456,1778931753593,1778931753613,9137,9137,9157
0,14,1778931744477,1778931753657,1778931753728,9180,9180,9251
0,15,1778931744627,1778931753771,1778931753846,9144,9144,9219
0,16,1778931744686,1778931753890,1778931753965,9204,9204,9279
0,18,1778931744724,1778931754008,1778931754034,9284,9284,9310
0,99,1778931748910,1778931754077,1778931754152,5167,5167,5242
0,17,1778931744805,1778931754195,1778931754396,9390,9390,9591
0,19,1778931744914,1778931754439,1778931754465,9525,9525,9551
0,21,1778931745001,1778931754510,1778931754580,9509,9509,9579
0,20,1778931745044,1778931754623,1778931754648,9579,9579,9604
0,22,1778931745217,1778931754692,1778931754792,9475,9475,9575
0,23,1778931745235,1778931754835,1778931754875,9600,9600,9640
0,24,1778931745329,1778931754919,1778931754944,9590,9590,9615
0,25,1778931745448,1778931754988,1778931755028,9540,9540,9580
0,26,1778931745492,1778931755072,1778931755142,9580,9580,9650
0,28,1778931745530,1778931755186,1778931755251,9656,9656,9721
0,27,1778931745611,1778931755294,1778931755319,9683,9683,9708
0,29,1778931745698,1778931755397,1778931755423,9699,9699,9725
0,30,1778931745870,1778931755467,1778931755492,9597,9597,9622
0,31,1778931745913,1778931755536,1778931755561,9623,9623,9648
0,32,1778931746066,1778931755605,1778931755630,9539,9539,9564
0,34,1778931746264,1778931755674,1778931755734,9410,9410,9470
0,35,1778931746348,1778931755777,1778931755848,9429,9429,9500
0,36,1778931746442,1778931755891,1778931755916,9449,9449,9474
0,38,1778931746696,1778931755959,1778931755984,9263,9263,9288
0,39,1778931746740,1778931756028,1778931756088,9288,9288,9348
0,40,1778931746808,1778931756131,1778931756201,9323,9323,9393
0,41,1778931746923,1778931756244,1778931756320,9321,9321,9397
0,42,1778931747042,1778931756363,1778931756388,9321,9321,9346
0,43,1778931747186,1778931756431,1778931756456,9245,9245,9270
0,0,1778931743134,1778931756500,1778931756575,13366,13366,13441
0,44,1778931747439,1778931756618,1778931756818,9179,9179,9379
0,45,1778931747518,1778931756862,1778931756887,9344,9344,9369
0,46,1778931747661,1778931756931,1778931757131,9270,9270,9470
0,47,1778931747845,1778931757174,1778931757200,9329,9329,9355
0,49,1778931748119,1778931757243,1778931757313,9124,9124,9194
0,51,1778931748231,1778931757357,1778931757432,9126,9126,9201
0,53,1778931748266,1778931757475,1778931757515,9209,9209,9249
0,52,1778931748300,1778931757558,1778931757583,9258,9258,9283
